Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks
Luiz Felipe,BRA,DF,Atl Goianiense,30,1993,12.1,451,424,27,25,0,1,1,1,0,0,0,0,373,0,6
Marcos Felipe,BRA,GK,Bahia,27,1996,33.3,1277,974,299,95,1,18,0,0,0,0,0,0,1073,4,0
Felipinho,BRA,MF,Ath Paranaense,22,2001,10.3,238,231,5,2,0,0,8,1,1,0,0,0,195,2,3
Danilo Fernandes,BRA,GK,Bahia,35,1988,1.0,25,11,14,5,0,0,0,0,0,0,0,0,20,0,0
Lucas Fernandes,BRA,"MF,FW",Cuiabá,26,1997,11.5,483,454,28,13,1,5,23,1,14,5,6,0,407,1,11
Matheus Fernandes,BRA,MF,RB Bragantino,25,1998,9.4,359,341,18,13,2,1,2,4,0,0,0,0,283,0,9
Nathan Fernandes,BRA,"FW,MF",Grêmio,18,2005,6.0,176,165,10,0,3,4,3,5,5,0,0,0,138,1,6
Gatito Fernández,PAR,GK,Botafogo (RJ),35,1988,4.0,125,86,38,10,0,0,0,0,0,0,0,0,92,1,0
Fernandinho,BRA,MF,Ath Paranaense,38,1985,17.2,1004,904,94,56,6,11,48,6,31,12,11,1,799,6,11
Fernando,BRA,DF,Ath Paranaense,24,1999,8.0,420,346,73,9,0,3,31,60,4,0,3,0,328,1,14
Fernando,BRA,"MF,DF",Internacional,36,1987,17.2,971,935,35,33,0,4,0,1,0,0,0,0,887,1,2
Luiz Fernando,BRA,"FW,MF",Atl Goianiense,27,1996,28.8,764,742,21,8,2,10,28,7,1,0,0,0,567,1,33
Nahuel Ferraresi,VEN,DF,São Paulo,25,1998,10.0,630,580,49,19,0,3,10,30,0,0,0,0,553,1,5
Ferreira,BRA,"FW,MF",São Paulo,26,1997,13.7,597,524,73,18,2,0,71,13,40,20,11,0,474,0,16
Jean Carlos Alves Ferreira,BRA,"FW,MF",Atl Goianiense,18,2005,0.4,19,16,3,0,0,0,1,3,0,0,0,0,15,0,0
Tobias Figueiredo,POR,DF,Criciúma,29,1994,23.0,873,836,36,28,0,12,0,1,0,0,0,0,742,1,5
Ryan Francisco,BRA,FW,São Paulo,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Franco,ECU,MF,Atlético Mineiro,25,1998,18.1,713,692,17,8,2,2,10,5,4,0,1,0,611,4,11
Alan Franco,ARG,DF,São Paulo,27,1996,24.3,1621,1557,62,43,0,15,2,6,0,0,0,0,1481,2,12
Gonzalo Freitas,URU,MF,Atl Goianiense,32,1991,9.1,296,289,7,4,0,4,1,3,0,0,0,0,238,0,9
Lucas Freitas,BRA,DF,Juventude,23,2001,14.0,673,618,54,21,0,5,3,17,0,0,0,0,578,1,3
Marlon Freitas,BRA,MF,Botafogo (RJ),28,1995,26.9,1819,1726,87,66,10,18,21,7,2,0,1,0,1592,6,32
Bruno Fuchs,BRA,DF,Atlético Mineiro,24,1999,22.6,1500,1435,62,37,2,13,14,25,0,0,0,0,1325,3,5
Gabriel Fuentes,COL,DF,Fluminense,26,1997,2.4,161,130,31,3,0,1,3,28,0,0,0,0,127,0,3
Gabriel,BRA,DF,Bahia,22,2001,35.0,2238,2150,86,70,0,22,3,8,0,0,0,0,1985,2,12
Gabriel,BRA,MF,Ath Paranaense,31,1992,15.9,858,843,14,12,0,8,6,2,0,0,0,0,766,1,11
Gabriel,BRA,MF,Fluminense,30,1993,2.6,235,224,11,9,1,1,3,1,1,1,0,0,190,0,6
Gabriel,BRA,GK,Juventude,31,1992,33.5,1114,800,312,88,0,0,0,0,0,0,0,0,862,2,0
Marquinhos Gabriel,BRA,MF,Criciúma,33,1990,11.1,448,432,12,3,2,1,20,0,2,0,1,0,358,4,9
Tevis Gabriel,BRA,FW,Cruzeiro,18,2006,1.6,24,23,1,0,1,0,0,0,0,0,0,0,18,0,0
Zé Gabriel,BRA,MF,Vasco da Gama,25,1999,5.1,211,199,11,11,0,2,1,0,0,0,0,0,173,1,4
Pablo Galdames Millán,CHI,MF,Vasco da Gama,27,1996,12.8,550,520,26,15,0,6,19,1,10,1,7,0,449,4,6
Giuliano Galoppo,ARG,MF,São Paulo,24,1999,4.3,182,168,11,7,0,3,6,0,1,0,1,0,143,3,2
Léo Gamalho,BRA,FW,Vitória,38,1986,0.2,10,9,1,0,0,0,0,0,0,0,0,0,10,0,0
Mateo Gamarra,PAR,DF,Ath Paranaense,23,2000,16.5,826,786,38,27,0,5,3,6,0,0,0,0,665,2,5
Ganso,BRA,MF,Fluminense,34,1989,25.0,1622,1466,153,79,5,0,76,29,45,17,17,0,1400,3,18
García,BRA,"MF,FW",Palmeiras,22,2002,0.1,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0
Luan Garcia,BRA,DF,Palmeiras,30,1993,2.6,90,81,7,6,0,0,0,1,0,0,0,0,77,2,0
Rodrigo Garro,ARG,"MF,FW",Corinthians,26,1998,33.3,1923,1612,293,136,23,25,225,22,132,37,62,6,1389,18,44
Wesley Gasolina,BRA,DF,Cruzeiro,23,2000,1.8,105,90,15,1,0,0,8,14,0,0,0,0,87,0,2
Pedro Geromel,BRA,DF,Grêmio,38,1985,8.6,403,391,11,8,0,0,2,3,0,0,0,0,338,1,1
Gerson,BRA,"MF,FW",Flamengo,26,1997,27.3,1417,1353,60,26,4,10,35,20,14,2,1,1,1200,4,42
Agustín Giay,ARG,DF,Palmeiras,20,2004,7.1,446,380,66,1,0,0,18,65,0,0,0,0,357,0,10
Gilberto,BRA,DF,Bahia,30,1993,15.2,1059,937,120,13,1,6,54,107,0,0,0,0,904,2,17
Gilberto,BRA,FW,Juventude,34,1989,12.3,208,185,22,0,0,5,14,1,0,0,0,0,123,1,11
Luciano Giménez,ARG,"FW,MF",Cuiabá,23,2000,0.8,9,8,1,0,0,0,0,0,0,0,0,0,8,0,0
Giovane,BRA,"FW,MF",Corinthians,20,2003,3.0,61,54,7,0,1,0,10,2,1,0,1,0,42,0,1
Leonardo Godoy,ARG,DF,Ath Paranaense,28,1995,18.2,727,582,142,8,0,3,50,134,0,0,0,0,509,3,13
Davi Goes,BRA,MF,Juventude,18,2005,0.7,15,15,0,0,0,0,0,0,0,0,0,0,10,0,2
Bruno Gomes,BRA,"DF,MF",Internacional,22,2001,24.0,1576,1330,243,37,2,8,58,199,6,0,5,1,1253,3,42
Igor Gomes,BRA,MF,Atlético Mineiro,24,1999,14.7,688,645,41,17,3,5,43,5,19,9,7,0,544,2,14
Igor Gomes,BRA,DF,Internacional,22,2001,7.6,445,395,49,8,0,0,11,41,0,0,0,0,352,1,8
William Gomes,BRA,"FW,MF",São Paulo,17,2006,5.5,137,122,14,0,0,1,25,9,4,2,1,0,102,1,9
Gustavo Gómez,PAR,DF,Palmeiras,30,1993,26.3,1199,1143,51,45,1,6,5,6,0,0,0,0,999,5,2
Diego Gonçalves,BRA,"FW,MF",Juventude,29,1994,2.1,62,57,5,0,0,1,5,5,0,0,0,0,42,0,5
Mateus Gonçalves Martins,BRA,"MF,FW",Vitória,29,1994,2.3,59,53,6,0,0,1,6,4,2,1,0,0,46,0,1
Matheus Gonçalves,BRA,"FW,MF",Flamengo,18,2005,7.6,442,409,30,4,2,4,35,9,17,9,2,0,330,3,19
Yony González,COL,"FW,MF",Atl Goianiense,29,1994,3.0,80,76,4,0,0,1,14,1,0,0,0,0,53,0,3
Gregore,BRA,MF,Botafogo (RJ),29,1994,24.7,1811,1741,65,35,0,4,24,25,0,0,0,0,1615,5,23
Guga,BRA,"DF,FW",Fluminense,25,1998,3.6,192,150,40,3,0,0,3,37,0,0,0,0,158,2,5
Guilherme,BRA,MF,Flamengo,17,2006,0.4,11,8,3,0,0,0,2,1,2,2,0,0,7,0,0
Guilherme,BRA,DF,RB Bragantino,21,2002,7.4,331,252,78,4,0,0,31,73,0,0,0,0,218,1,7
Luis Guilherme,BRA,"FW,DF",Palmeiras,17,2006,2.0,90,82,7,0,0,0,13,1,6,6,0,0,70,1,0
Zé Guilherme,BRA,DF,Grêmio,18,2005,2.5,144,119,25,2,0,0,6,23,0,0,0,0,114,0,5
Gustavinho,BRA,"MF,FW",RB Bragantino,19,2004,10.6,389,353,35,11,1,2,45,2,21,5,14,0,282,1,10
Gustavo,BRA,GK,Criciúma,30,1993,33.3,898,540,354,60,0,4,0,1,0,0,0,0,632,4,1
Luiz Gustavo,BRA,"DF,MF",Atl Goianiense,20,2003,0.8,45,41,4,4,0,0,1,0,0,0,0,0,33,0,1
Luiz Gustavo,BRA,MF,São Paulo,36,1987,23.8,1542,1502,38,35,2,9,10,3,0,0,0,0,1406,2,15
Raul Gustavo,BRA,DF,Corinthians,24,1999,1.0,61,60,1,1,0,2,1,0,0,0,0,0,49,0,0
Ryan Gustavo,BRA,MF,Corinthians,20,2003,5.8,204,196,7,6,0,0,3,1,0,0,0,0,178,1,3
Rafael Haller,URU,DF,Atl Goianiense,23,2000,0.6,26,21,5,0,0,0,3,5,0,0,0,0,16,0,1
Lucas Halter,BRA,DF,Botafogo (RJ),23,2000,15.0,866,840,26,20,1,1,0,0,0,0,0,0,788,0,3
Héctor,ESP,"FW,DF",Corinthians,28,1995,0.7,16,14,2,1,0,1,0,0,0,0,0,0,15,0,0
Thiago Heleno,BRA,DF,Ath Paranaense,35,1988,25.3,1186,1105,79,50,0,12,0,4,0,0,0,0,1009,2,3
Helinho,BRA,"FW,MF",RB Bragantino,23,2000,12.2,568,496,69,19,8,8,71,14,35,18,11,0,390,3,15
Henrique,BRA,FW,São Paulo,17,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Bruno Henrique,BRA,"FW,MF",Flamengo,33,1990,23.0,563,537,25,4,1,1,24,7,1,0,0,1,422,1,23
Bruno Henrique,BRA,"MF,FW",Internacional,34,1989,21.2,1029,960,65,32,3,2,60,3,23,12,9,0,837,4,15
Gustavo Henrique,BRA,DF,Corinthians,30,1993,16.4,772,753,18,16,0,6,2,1,0,0,0,0,674,1,0
Luiz Henrique,BRA,"FW,MF",Botafogo (RJ),23,2001,28.1,806,794,11,2,3,3,57,3,3,0,0,0,615,1,38
Matheus Henrique,BRA,"MF,FW",Cruzeiro,26,1997,13.5,592,554,37,13,0,2,21,16,7,3,1,0,491,1,12
Paulo Henrique,BRA,DF,Vasco da Gama,27,1996,28.0,1301,1052,244,13,4,11,88,231,0,0,0,0,974,5,33
Pedro Henrique,BRA,"FW,MF",Corinthians,33,1990,3.9,103,98,5,0,0,1,17,3,0,0,0,0,74,0,0
Pedro Henrique,BRA,DF,RB Bragantino,28,1995,26.4,1255,1193,59,51,1,31,1,1,0,0,0,0,999,3,19
Hércules,BRA,MF,Fortaleza,23,2000,25.7,909,895,6,5,2,9,33,1,0,0,0,0,716,8,20
Marcelo Hermes,BRA,"DF,MF",Criciúma,28,1995,35.6,1565,1174,383,69,1,10,221,194,119,51,46,4,1059,8,70
Diego Hernández,URU,"FW,MF",Botafogo (RJ),23,2000,2.3,95,82,13,1,0,1,16,3,8,2,5,0,74,0,1
Lucca Holanda,BRA,"FW,MF",Internacional,20,2003,3.3,43,43,0,0,0,0,2,0,0,0,0,0,28,0,4
Hugo,BRA,DF,Corinthians,26,1997,20.2,929,736,192,10,0,0,22,182,0,0,0,0,725,1,14
Hugo,BRA,DF,Botafogo (RJ),22,2001,4.9,244,192,52,8,1,1,19,37,7,4,3,0,190,0,9
José Hugo,BRA,"MF,FW",Vitória,24,1999,7.0,202,196,5,0,0,1,39,3,2,0,0,0,133,1,15
Victor Hugo,BRA,"FW,MF",Flamengo,19,2004,2.9,103,98,5,1,3,2,5,2,2,0,2,0,81,0,3
Victor Hugo,BRA,"MF,FW",Fluminense,19,2004,1.2,83,81,2,1,0,0,0,1,0,0,0,0,63,0,2
Vitor Hugo,BRA,DF,Bahia,32,1991,0.2,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
Hulk,BRA,"FW,MF",Atlético Mineiro,37,1986,21.0,614,527,85,22,5,11,32,12,15,3,4,1,460,2,16
José Hurtado,ECU,DF,RB Bragantino,22,2001,14.7,722,582,140,5,1,3,56,135,0,0,0,0,523,0,20
Hyoran,BRA,"FW,MF",Internacional,30,1993,3.7,105,95,9,1,0,0,14,1,6,2,3,0,69,1,5
Iago,BRA,"DF,MF",Bahia,26,1997,4.5,299,262,35,4,0,0,10,31,0,0,0,0,259,2,5
Ignácio,BRA,DF,Fluminense,27,1996,2.1,143,135,8,7,0,0,0,1,0,0,0,0,128,0,1
Juan Ignacio Dinenno,ARG,"FW,DF",Cruzeiro,29,1994,2.7,44,41,3,0,0,2,0,0,0,0,0,0,28,0,2
Igor,BRA,DF,São Paulo,16,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igor,BRA,MF,Flamengo,20,2003,0.8,36,35,1,1,0,1,0,0,0,0,0,0,32,0,0
Gabriel Inocêncio,BRA,DF,Juventude,29,1994,9.8,464,384,79,7,0,1,19,72,0,0,0,0,377,1,7
Isaac,BRA,FW,Atlético Mineiro,19,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Isaac,BRA,"FW,MF",Fluminense,19,2004,1.9,41,38,3,1,0,0,2,2,0,0,0,0,35,0,1
Isaque,BRA,FW,Fluminense,16,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zé Ivaldo,BRA,DF,Cruzeiro,26,1997,26.2,1356,1288,61,49,0,27,12,9,0,0,0,0,1075,7,24
Jadsom,BRA,"MF,DF",RB Bragantino,22,2001,18.5,780,695,79,15,1,11,15,64,0,0,0,0,610,6,16
Jadson,BRA,MF,Juventude,30,1993,31.6,1380,1325,51,32,5,10,33,11,8,3,5,0,1154,4,25
Jadson,BRA,"FW,MF",Cuiabá,18,2005,1.7,33,32,0,0,0,0,0,0,0,0,0,0,28,1,0
Jair,BRA,MF,Vasco da Gama,29,1994,3.0,209,201,7,7,0,1,0,0,0,0,0,0,192,1,1
Janderson,BRA,"FW,MF",Atl Goianiense,24,1999,10.7,362,315,47,14,0,4,79,13,20,4,14,0,244,0,14
Janderson,BRA,"FW,MF",Vitória,24,1999,15.5,370,349,17,0,1,1,14,9,0,0,0,0,247,4,12
Jandrei,BRA,GK,São Paulo,30,1993,13.0,520,397,122,24,0,4,0,0,0,0,0,0,403,1,0
Léo Jardim,BRA,GK,Vasco da Gama,28,1995,38.0,1052,659,389,81,0,4,0,0,0,0,0,0,752,4,0
Jeffinho,BRA,"FW,MF",Botafogo (RJ),24,1999,3.9,114,112,1,0,2,1,4,0,1,0,0,1,81,1,3
Jemerson,BRA,DF,Atlético Mineiro,31,1992,2.3,127,118,8,8,0,0,1,0,0,0,0,0,109,1,1
Jemerson,BRA,DF,Grêmio,31,1992,12.7,434,396,37,25,1,2,1,0,0,0,0,0,371,1,3
Caíque de Jesus Gonçalves,BRA,MF,Juventude,28,1995,15.8,841,793,46,40,0,4,2,4,0,0,0,0,764,2,11
Igor Jesus,BRA,FW,Botafogo (RJ),22,2001,16.2,323,311,8,1,2,3,6,3,0,0,0,0,231,4,16
Jhon Jhon,BRA,MF,Palmeiras,21,2002,1.6,67,61,5,0,1,0,8,1,4,3,0,0,47,1,3
Jhon Jhon,BRA,"MF,FW",RB Bragantino,21,2002,12.9,411,389,21,6,8,7,20,2,6,3,1,1,303,1,10
Jhosefer,BRA,FW,Cruzeiro,19,2004,0.1,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0
John,BRA,GK,Botafogo (RJ),27,1996,34.0,1096,828,266,56,0,0,0,0,0,0,0,0,869,2,1
Felipe Jonatan,BRA,DF,Fortaleza,25,1998,16.8,827,659,166,31,1,2,51,131,4,1,0,0,627,2,20
Jonathan,BRA,DF,Cruzeiro,19,2004,3.8,183,180,3,3,0,0,0,0,0,0,0,0,164,0,2
Jonathan,BRA,DF,Criciúma,31,1992,7.8,390,313,74,4,0,5,17,70,0,0,0,0,304,3,14
Kaio Jorge,BRA,FW,Cruzeiro,22,2002,12.9,208,193,14,1,2,2,3,1,0,0,0,0,160,1,5
Jorginho,BRA,"MF,FW",Atl Goianiense,33,1991,0.8,25,22,2,0,0,0,2,1,1,0,0,0,17,1,0
Luciano Juba,BRA,DF,Bahia,24,1999,34.6,2224,1926,288,53,1,16,117,200,35,8,21,0,1851,10,25
Juliano,BRA,FW,RB Bragantino,15,2008,0.3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Julimar,BRA,"FW,MF",Ath Paranaense,23,2001,18.5,578,556,19,0,0,1,43,16,1,0,0,0,433,3,26
Daniel Júnior,BRA,"MF,FW",Vitória,21,2002,1.5,69,59,10,5,0,0,5,0,4,1,2,0,57,0,3
Kaiki,BRA,DF,Cruzeiro,20,2003,13.2,631,500,127,9,0,0,30,118,0,0,0,0,492,4,21
Lucas Kal,BRA,"MF,DF",Atl Goianiense,27,1996,12.8,571,551,20,13,1,12,7,3,0,0,0,0,462,0,6
Walter Kannemann,ARG,DF,Grêmio,32,1991,11.1,351,340,11,8,0,6,0,3,0,0,0,0,279,0,4
Kanu,BRA,DF,Bahia,26,1997,30.0,1843,1786,57,53,0,14,0,1,0,0,0,0,1736,0,7
Alan Kardec,BRA,FW,Atlético Mineiro,35,1989,4.6,73,62,10,0,0,0,0,0,0,0,0,0,50,1,1
Kauan,BRA,MF,Fortaleza,18,2005,0.6,36,34,2,1,0,0,0,1,0,0,0,0,33,0,1
Kauan,BRA,"FW,MF",Cuiabá,18,2006,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1
Kauê,BRA,"MF,FW",Botafogo (RJ),19,2004,1.9,51,43,7,3,1,1,6,0,4,2,2,0,31,1,2
Kayke,BRA,"MF,FW",Corinthians,19,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
Renato Kayser,BRA,FW,Criciúma,27,1996,0.9,15,14,1,0,0,0,0,0,0,0,0,0,10,0,0
Renato Kayser,BRA,FW,Fortaleza,27,1996,12.4,228,199,27,5,1,1,2,3,1,0,0,0,155,2,6
Kenji,BRA,"FW,MF",Cruzeiro,18,2006,0.5,19,19,0,0,0,0,2,0,0,0,0,0,14,0,2
John Kennedy,BRA,"FW,MF",Fluminense,21,2002,7.5,153,142,11,2,0,1,2,0,0,0,0,0,120,0,6
Keno,BRA,"FW,MF",Fluminense,34,1989,15.5,474,453,20,2,0,2,45,12,5,3,0,0,338,1,22
Kleiton,BRA,FW,Juventude,24,1999,0.3,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
Gabriel Knesowitsch,BRA,DF,Cuiabá,20,2003,3.2,126,123,3,3,0,0,0,0,0,0,0,0,105,0,3
Benjamín Kuscevic,CHI,DF,Fortaleza,27,1996,20.6,830,778,50,45,0,7,1,3,0,0,0,0,710,2,5
Matías Lacava,VEN,"FW,MF",Atl Goianiense,21,2002,5.3,163,156,7,0,1,0,26,2,5,2,0,0,116,0,10
Derik Lacerda,BRA,"FW,MF",Cuiabá,24,1999,15.8,314,303,11,2,3,1,8,7,0,0,0,0,244,0,8
Ignacio Laquintana,URU,"FW,MF",RB Bragantino,24,1999,3.1,78,76,2,0,0,0,6,2,0,0,0,0,53,0,7
Lawan,BRA,FW,Vitória,18,2005,1.2,20,16,4,0,1,0,0,0,0,0,0,0,9,0,2
Lázaro,BRA,"FW,MF",Palmeiras,21,2002,8.6,277,257,17,1,1,5,15,9,3,2,0,0,206,3,10
Leandrinho,BRA,"DF,FW",Vasco da Gama,18,2005,6.0,339,291,47,5,0,0,15,41,1,1,0,0,271,1,7
Mauricio Lemos,URU,DF,Atlético Mineiro,28,1995,4.2,281,260,20,5,0,5,2,15,0,0,0,0,238,1,2
Willean Lepo,BRA,DF,Vitória,27,1997,19.9,972,790,178,16,0,3,55,161,1,0,1,0,738,4,31
Jamal Lewis,NIR,DF,São Paulo,26,1998,2.4,144,138,6,2,0,1,10,4,0,0,0,0,118,0,4
Lima,BRA,"MF,FW",Fluminense,27,1996,20.5,981,894,79,37,1,5,44,13,29,12,10,0,846,8,21
Leonardo Linck,BRA,GK,Ath Paranaense,22,2001,13.6,358,247,107,29,1,2,0,0,0,0,0,0,262,4,1
Lincoln,BRA,"MF,FW",RB Bragantino,25,1998,17.2,765,629,130,46,9,4,87,11,50,15,31,0,573,6,17
Liziero,BRA,"MF,DF",São Paulo,25,1998,3.4,226,207,18,5,0,1,6,13,0,0,0,0,183,1,5
Marcelo Lomba,BRA,GK,Palmeiras,37,1986,1.0,25,17,8,1,0,0,0,0,0,0,0,0,22,0,0
Santiago Longo,ARG,MF,São Paulo,25,1998,1.9,85,84,1,1,0,1,0,0,0,0,0,0,80,0,0
Bruno Lopes,BRA,FW,Vasco da Gama,16,2007,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorran,BRA,"MF,FW",Flamengo,17,2006,7.8,316,291,24,5,1,0,29,0,19,8,5,0,242,1,13
Vágner Love,BRA,"FW,MF",Atl Goianiense,39,1984,2.0,36,34,2,0,0,0,2,1,0,0,0,0,28,0,3
Lucão,BRA,GK,RB Bragantino,22,2001,7.0,200,116,84,20,0,0,0,0,0,0,0,0,133,0,0
Ayrton Lucas,BRA,DF,Flamengo,26,1997,26.6,1410,1194,212,19,1,6,82,187,6,1,3,1,1136,4,40
Jean Lucas,BRA,MF,Bahia,25,1998,32.2,1254,1203,46,20,4,19,21,21,0,0,0,0,1064,5,36
João Lucas,BRA,DF,Juventude,25,1998,28.5,1422,1144,275,14,3,6,136,261,0,0,0,0,974,3,64
Luciano,BRA,"MF,FW",São Paulo,30,1993,25.6,883,849,30,14,5,12,9,6,1,0,0,0,752,4,22
Jan Lucumí González,COL,"FW,MF",Fluminense,19,2004,1.0,40,36,4,3,0,0,3,1,0,0,0,0,35,0,2
Luighi,BRA,"MF,FW",Palmeiras,17,2006,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1
André Luis,BRA,"FW,MF",Cuiabá,26,1997,5.5,177,167,9,1,2,0,3,6,0,0,0,0,142,1,7
Victor Luis,BRA,DF,Vasco da Gama,30,1993,4.9,296,241,54,9,0,0,20,43,2,1,1,0,234,1,8
David Luiz,BRA,DF,Flamengo,36,1987,19.5,1066,990,75,57,2,3,6,3,1,1,0,0,932,1,5
Lyanco,BRA,DF,Atlético Mineiro,26,1997,10.2,593,553,37,16,0,9,11,21,0,0,0,0,508,3,3
Lyncon,BRA,DF,Vasco da Gama,18,2005,0.5,14,12,2,2,0,0,0,0,0,0,0,0,5,0,2
Machado,BRA,MF,Cruzeiro,28,1996,1.9,115,110,5,2,0,5,3,0,3,0,2,0,104,0,0
Machado,BRA,MF,Vitória,28,1996,9.1,407,350,57,21,1,10,47,0,36,19,13,0,317,0,7
Imanol Machuca,MAS,"FW,MF",Fortaleza,24,2000,4.8,177,158,19,1,0,1,29,1,16,8,7,0,119,0,10
Guilherme Madruga,BRA,"MF,FW",Cuiabá,23,2000,1.2,57,54,2,0,0,1,2,2,0,0,0,0,44,1,3
Mádson,BRA,DF,Ath Paranaense,32,1992,10.8,444,352,91,5,0,0,25,84,2,0,2,0,327,1,10
Talles Magno,BRA,"FW,MF",Corinthians,21,2002,5.4,155,149,2,1,2,0,2,1,0,0,0,0,121,4,4
Maguinho,BRA,DF,Atl Goianiense,31,1993,17.3,870,695,174,7,0,1,60,167,0,0,0,0,631,1,19
Caio Maia,BRA,FW,Atlético Mineiro,18,2005,0.3,12,12,0,0,0,0,1,0,0,0,0,0,8,0,0
Pablo Maia,BRA,MF,São Paulo,22,2002,2.9,200,194,4,3,0,2,0,1,0,0,0,0,182,2,3
Thiago Maia,BRA,MF,Internacional,26,1997,21.1,1068,1032,34,24,2,7,7,6,0,0,0,0,908,2,15
Walisson Maia,BRA,DF,Criciúma,32,1991,10.6,399,384,14,14,0,1,0,0,0,0,0,0,310,1,2
Maicon,BRA,DF,Vasco da Gama,35,1988,26.1,1217,1127,85,77,1,21,11,6,1,0,0,0,970,5,8
Hugo Mallo,ESP,DF,Internacional,32,1991,4.0,219,188,31,5,0,1,11,25,1,0,0,0,168,0,4
Léo Mana,BRA,DF,Corinthians,19,2004,2.3,109,87,21,0,0,0,5,21,0,0,0,0,86,1,3
Eros Mancuso,ARG,"DF,FW",Fortaleza,24,1999,10.3,441,360,76,7,1,2,14,68,1,1,0,0,334,5,8
Luis Mandaca,BRA,MF,Juventude,22,2001,12.2,321,311,6,3,2,0,9,1,0,0,0,0,236,4,10
Manoel,BRA,DF,Fluminense,33,1990,11.6,548,505,42,41,0,6,0,0,0,0,0,0,486,1,3
José Manuel López,ARG,FW,Palmeiras,23,2000,23.8,397,384,10,0,2,7,15,1,0,0,0,0,230,3,15
Fernando Marçal,BRA,DF,Botafogo (RJ),34,1989,11.3,676,530,140,17,0,1,53,101,22,2,14,1,527,6,16
Dé Marcão,BRA,DF,Atl Goianiense,22,2001,0.8,20,18,1,1,0,0,0,0,0,0,0,0,8,1,1
Marcelinho,BRA,"FW,MF",Juventude,21,2002,11.1,279,253,24,12,0,5,31,2,9,3,4,0,188,2,10
Marcelo,BRA,DF,Fluminense,35,1988,11.6,747,609,133,34,2,13,55,80,19,5,13,0,575,5,12
João Marcelo,BRA,DF,Cruzeiro,23,2000,29.9,1731,1692,38,33,1,2,6,2,0,0,0,0,1573,1,9
Agustín Marchesín,ARG,GK,Grêmio,35,1988,27.5,822,513,304,89,0,1,0,0,0,0,0,0,521,5,1
Zé Marcos,BRA,DF,Juventude,25,1998,21.7,1013,956,56,50,0,17,2,6,0,0,0,0,836,1,14
Erick Marcus,BRA,"FW,MF",Vasco da Gama,19,2004,1.9,64,62,2,0,1,1,3,0,1,0,0,0,47,0,4
Mariano,BRA,DF,Atlético Mineiro,37,1986,7.1,471,396,73,13,1,3,14,60,0,0,0,0,370,2,5
Marinho,BRA,FW,Fortaleza,33,1990,15.0,418,365,51,16,0,7,55,2,33,11,8,1,294,2,18
Marlon,BRA,DF,Cruzeiro,26,1997,24.2,1404,1183,220,20,0,42,80,182,16,6,7,0,1088,1,36
Marlon,BRA,DF,Fluminense,28,1995,3.9,273,261,12,11,0,4,0,1,0,0,0,0,245,0,2
Marquinhos,BRA,"FW,DF",Fluminense,20,2003,14.1,654,594,60,9,0,12,60,50,1,0,1,0,498,0,26
Juan Martín Lucero,ARG,FW,Fortaleza,32,1991,25.0,380,324,52,1,3,0,5,0,0,0,0,0,287,4,20
Martinelli,BRA,"MF,DF",Fluminense,22,2001,29.4,1665,1606,58,45,0,22,9,8,0,0,0,0,1480,1,18
Adriano Martins,BRA,DF,Atl Goianiense,26,1997,33.2,1419,1363,51,48,0,21,7,1,0,0,0,0,1190,5,10
Matheus Martins,BRA,"FW,MF",Botafogo (RJ),20,2003,5.1,137,136,1,0,1,1,19,0,1,1,0,0,107,0,5
Gustavo Martins Santos,BRA,DF,Grêmio,21,2002,15.3,792,782,10,8,0,1,1,2,0,0,0,0,684,0,4
Gonzalo Mastriani,URU,FW,Ath Paranaense,30,1993,10.0,188,168,19,0,2,0,3,0,0,0,0,0,127,1,6
Fellipe Mateus,BRA,"MF,FW",Criciúma,32,1991,21.0,736,689,41,16,0,7,30,3,12,7,4,0,584,6,19
Matheusinho,BRA,"MF,FW",Vitória,26,1997,27.4,919,822,92,27,1,10,101,5,55,37,8,0,722,5,23
Matheusinho,BRA,MF,Criciúma,25,1998,17.6,659,636,18,3,5,15,43,6,1,1,0,0,489,5,16
Matheuzinho,BRA,DF,Corinthians,23,2000,24.9,1308,1068,236,31,0,6,68,199,6,0,4,0,1090,4,27
