Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
Ewerton,BRA,"DF,FW",Juventude,23,2000,13.2,28,19,20,6,2,19,33,57.6,14,8,5,3,21,49,46,1
Fabiano,BRA,DF,Botafogo (RJ),17,2006,0.2,3,2,2,1,0,1,2,50.0,1,0,0,0,0,3,0,0
Bruno Fabiano Alves,BRA,DF,Cuiabá,32,1991,22.4,22,11,17,5,0,13,24,54.2,11,29,17,12,30,52,128,0
Fabinho,BRA,MF,Palmeiras,21,2002,5.7,6,4,4,1,1,1,9,11.1,8,10,3,7,6,12,8,0
Fábio,BRA,GK,Fluminense,43,1980,37.0,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,22,4
Fábio,BRA,DF,Grêmio,33,1990,7.5,12,7,5,5,2,6,12,50.0,6,5,1,4,5,17,16,0
Fabrício,BRA,GK,Internacional,38,1986,8.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Fabrício,BRA,GK,RB Bragantino,23,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fagner,BRA,DF,Corinthians,34,1989,10.1,23,11,12,8,3,12,24,50.0,12,8,3,5,11,34,18,1
Rodrigo Fagundes,BRA,DF,Criciúma,36,1987,32.0,44,33,31,10,3,26,38,68.4,12,55,33,22,50,94,223,1
Erick Farias,BRA,FW,Juventude,27,1997,23.5,29,22,13,13,3,16,24,66.7,8,21,6,15,15,44,16,2
Luiz Felipe,BRA,DF,Atl Goianiense,30,1993,12.1,19,13,12,7,0,10,17,58.8,7,17,12,5,16,35,60,0
Marcos Felipe,BRA,GK,Bahia,27,1996,33.3,2,1,2,0,0,2,4,50.0,2,0,0,0,0,2,24,4
Felipinho,BRA,MF,Ath Paranaense,22,2001,10.3,53,35,13,29,11,19,34,55.9,15,12,3,9,21,74,21,0
Danilo Fernandes,BRA,GK,Bahia,35,1988,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Lucas Fernandes,BRA,"MF,FW",Cuiabá,26,1997,11.5,20,11,4,15,1,7,15,46.7,8,8,0,8,9,29,2,0
Matheus Fernandes,BRA,MF,RB Bragantino,25,1998,9.4,39,31,14,21,4,15,22,68.2,7,17,3,14,22,61,21,0
Nathan Fernandes,BRA,"FW,MF",Grêmio,18,2005,6.0,8,6,2,5,1,2,8,25.0,6,7,0,7,4,12,5,0
Gatito Fernández,PAR,GK,Botafogo (RJ),35,1988,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
Fernandinho,BRA,MF,Ath Paranaense,38,1985,17.2,30,22,9,16,5,13,24,54.2,11,11,3,8,10,40,24,0
Fernando,BRA,DF,Ath Paranaense,24,1999,8.0,8,4,5,1,2,6,14,42.9,8,7,0,7,18,26,13,0
Fernando,BRA,"MF,DF",Internacional,36,1987,17.2,33,24,15,16,2,17,29,58.6,12,14,5,9,22,55,46,1
Luiz Fernando,BRA,"FW,MF",Atl Goianiense,27,1996,28.8,25,15,13,7,5,8,25,32.0,17,37,5,32,18,43,31,0
Nahuel Ferraresi,VEN,DF,São Paulo,25,1998,10.0,21,18,10,9,2,14,27,51.9,13,23,10,13,8,29,43,0
Ferreira,BRA,"FW,MF",São Paulo,26,1997,13.7,26,20,14,8,4,11,21,52.4,10,11,1,10,6,32,5,0
Jean Carlos Alves Ferreira,BRA,"FW,MF",Atl Goianiense,18,2005,0.4,2,0,0,1,1,0,0,,0,1,0,1,2,4,1,0
Tobias Figueiredo,POR,DF,Criciúma,29,1994,23.0,21,13,15,6,0,12,26,46.2,14,39,33,6,28,49,140,0
Ryan Francisco,BRA,FW,São Paulo,17,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alan Franco,ECU,MF,Atlético Mineiro,25,1998,18.1,29,17,11,13,5,14,21,66.7,7,11,1,10,25,54,16,0
Alan Franco,ARG,DF,São Paulo,27,1996,24.3,26,15,15,10,1,12,24,50.0,12,20,15,5,13,39,75,1
Gonzalo Freitas,URU,MF,Atl Goianiense,32,1991,9.1,21,11,8,9,4,6,21,28.6,15,7,4,3,13,34,28,0
Lucas Freitas,BRA,DF,Juventude,23,2001,14.0,9,8,5,4,0,5,12,41.7,7,23,16,7,14,23,48,0
Marlon Freitas,BRA,MF,Botafogo (RJ),28,1995,26.9,43,27,20,22,1,26,42,61.9,16,33,14,19,20,63,41,2
Bruno Fuchs,BRA,DF,Atlético Mineiro,24,1999,22.6,42,26,25,12,5,29,39,74.4,10,34,18,16,29,71,92,1
Gabriel Fuentes,COL,DF,Fluminense,26,1997,2.4,4,2,1,3,0,1,4,25.0,3,1,0,1,1,5,4,0
Gabriel,BRA,DF,Bahia,22,2001,35.0,64,44,39,20,5,29,41,70.7,12,49,32,17,57,121,183,2
Gabriel,BRA,MF,Ath Paranaense,31,1992,15.9,48,28,21,22,5,17,47,36.2,30,26,6,20,21,69,27,1
Gabriel,BRA,MF,Fluminense,30,1993,2.6,10,7,4,4,2,6,12,50.0,6,3,0,3,10,20,3,2
Gabriel,BRA,GK,Juventude,31,1992,33.5,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,27,0
Marquinhos Gabriel,BRA,MF,Criciúma,33,1990,11.1,13,6,8,4,1,6,12,50.0,6,11,1,10,6,19,10,1
Tevis Gabriel,BRA,FW,Cruzeiro,18,2006,1.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Zé Gabriel,BRA,MF,Vasco da Gama,25,1999,5.1,15,11,3,8,4,9,12,75.0,3,3,3,0,5,20,10,0
Pablo Galdames Millán,CHI,MF,Vasco da Gama,27,1996,12.8,26,16,12,12,2,12,29,41.4,17,18,6,12,12,38,22,1
Giuliano Galoppo,ARG,MF,São Paulo,24,1999,4.3,7,4,1,5,1,3,8,37.5,5,4,0,4,6,13,5,1
Léo Gamalho,BRA,FW,Vitória,38,1986,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Mateo Gamarra,PAR,DF,Ath Paranaense,23,2000,16.5,30,17,21,9,0,17,31,54.8,14,28,17,11,25,55,71,1
Ganso,BRA,MF,Fluminense,34,1989,25.0,34,23,14,16,4,12,30,40.0,18,15,2,13,14,48,12,1
García,BRA,"MF,FW",Palmeiras,22,2002,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Luan Garcia,BRA,DF,Palmeiras,30,1993,2.6,2,1,0,2,0,1,3,33.3,2,2,2,0,2,4,5,1
Rodrigo Garro,ARG,"MF,FW",Corinthians,26,1998,33.3,52,32,13,25,14,24,86,27.9,62,29,3,26,21,73,12,0
Wesley Gasolina,BRA,DF,Cruzeiro,23,2000,1.8,2,2,1,1,0,1,5,20.0,4,0,0,0,0,2,4,1
Pedro Geromel,BRA,DF,Grêmio,38,1985,8.6,18,14,12,5,1,7,12,58.3,5,14,11,3,11,29,45,0
Gerson,BRA,"MF,FW",Flamengo,26,1997,27.3,57,38,27,19,11,17,36,47.2,19,23,5,18,5,62,19,0
Agustín Giay,ARG,DF,Palmeiras,20,2004,7.1,30,15,18,10,2,21,34,61.8,13,7,2,5,6,36,11,0
Gilberto,BRA,DF,Bahia,30,1993,15.2,43,26,24,15,4,30,44,68.2,14,14,4,10,10,53,34,0
Gilberto,BRA,FW,Juventude,34,1989,12.3,7,2,2,4,1,3,8,37.5,5,6,0,6,2,9,15,0
Luciano Giménez,ARG,"FW,MF",Cuiabá,23,2000,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
Giovane,BRA,"FW,MF",Corinthians,20,2003,3.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,3,0
Leonardo Godoy,ARG,DF,Ath Paranaense,28,1995,18.2,21,17,16,5,0,8,18,44.4,10,18,7,11,11,32,38,0
Davi Goes,BRA,MF,Juventude,18,2005,0.7,3,3,1,2,0,2,3,66.7,1,0,0,0,0,3,2,0
Bruno Gomes,BRA,"DF,MF",Internacional,22,2001,24.0,63,38,32,24,7,31,55,56.4,24,30,6,24,24,87,55,2
Igor Gomes,BRA,MF,Atlético Mineiro,24,1999,14.7,16,12,9,5,2,6,14,42.9,8,21,0,21,9,25,9,0
Igor Gomes,BRA,DF,Internacional,22,2001,7.6,15,9,8,6,1,11,19,57.9,8,16,9,7,7,22,34,0
William Gomes,BRA,"FW,MF",São Paulo,17,2006,5.5,10,9,5,4,1,4,15,26.7,11,9,0,9,3,13,0,0
Gustavo Gómez,PAR,DF,Palmeiras,30,1993,26.3,38,25,20,17,1,18,24,75.0,6,35,24,11,32,70,115,0
Diego Gonçalves,BRA,"FW,MF",Juventude,29,1994,2.1,4,3,0,2,2,1,8,12.5,7,3,0,3,1,5,5,0
Mateus Gonçalves Martins,BRA,"MF,FW",Vitória,29,1994,2.3,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,2,0
Matheus Gonçalves,BRA,"FW,MF",Flamengo,18,2005,7.6,14,9,4,3,7,7,19,36.8,12,7,0,7,12,26,4,1
Yony González,COL,"FW,MF",Atl Goianiense,29,1994,3.0,2,2,1,1,0,1,1,100.0,0,5,1,4,1,3,5,0
Gregore,BRA,MF,Botafogo (RJ),29,1994,24.7,97,65,44,47,6,38,78,48.7,40,37,13,24,33,130,58,0
Guga,BRA,"DF,FW",Fluminense,25,1998,3.6,9,8,4,5,0,5,5,100.0,0,6,3,3,3,12,19,0
Guilherme,BRA,MF,Flamengo,17,2006,0.4,2,2,0,1,1,1,3,33.3,2,1,0,1,0,2,1,0
Guilherme,BRA,DF,RB Bragantino,21,2002,7.4,16,10,13,3,0,10,15,66.7,5,8,2,6,10,26,33,0
Luis Guilherme,BRA,"FW,DF",Palmeiras,17,2006,2.0,2,2,1,0,1,1,1,100.0,0,0,0,0,0,2,1,0
Zé Guilherme,BRA,DF,Grêmio,18,2005,2.5,11,7,8,3,0,5,10,50.0,5,2,1,1,7,18,3,0
Gustavinho,BRA,"MF,FW",RB Bragantino,19,2004,10.6,24,9,7,10,7,9,26,34.6,17,14,1,13,4,28,12,0
Gustavo,BRA,GK,Criciúma,30,1993,33.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,7,3
Luiz Gustavo,BRA,"DF,MF",Atl Goianiense,20,2003,0.8,1,0,0,1,0,0,1,0.0,1,2,0,2,1,2,1,0
Luiz Gustavo,BRA,MF,São Paulo,36,1987,23.8,42,26,21,19,2,19,34,55.9,15,20,8,12,29,71,21,1
Raul Gustavo,BRA,DF,Corinthians,24,1999,1.0,0,0,0,0,0,0,0,,0,0,0,0,4,4,2,0
Ryan Gustavo,BRA,MF,Corinthians,20,2003,5.8,27,14,9,16,2,14,28,50.0,14,12,1,11,7,34,10,0
Rafael Haller,URU,DF,Atl Goianiense,23,2000,0.6,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,3,0
Lucas Halter,BRA,DF,Botafogo (RJ),23,2000,15.0,12,10,11,1,0,9,20,45.0,11,8,8,0,11,23,68,2
Héctor,ESP,"FW,DF",Corinthians,28,1995,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Thiago Heleno,BRA,DF,Ath Paranaense,35,1988,25.3,24,13,13,11,0,11,20,55.0,9,40,27,13,32,56,104,1
Helinho,BRA,"FW,MF",RB Bragantino,23,2000,12.2,9,6,2,2,5,1,11,9.1,10,18,0,18,10,19,11,0
Henrique,BRA,FW,São Paulo,17,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bruno Henrique,BRA,"FW,MF",Flamengo,33,1990,23.0,30,16,9,14,7,8,23,34.8,15,23,0,23,12,42,19,0
Bruno Henrique,BRA,"MF,FW",Internacional,34,1989,21.2,44,28,9,27,8,22,50,44.0,28,31,7,24,16,60,33,0
Gustavo Henrique,BRA,DF,Corinthians,30,1993,16.4,15,10,8,5,2,7,8,87.5,1,20,16,4,19,34,79,1
Luiz Henrique,BRA,"FW,MF",Botafogo (RJ),23,2001,28.1,47,30,17,19,11,14,37,37.8,23,38,3,35,11,58,29,0
Matheus Henrique,BRA,"MF,FW",Cruzeiro,26,1997,13.5,25,15,9,11,5,12,17,70.6,5,17,5,12,7,32,11,0
Paulo Henrique,BRA,DF,Vasco da Gama,27,1996,28.0,96,62,55,33,8,52,85,61.2,33,36,15,21,46,142,70,2
Pedro Henrique,BRA,"FW,MF",Corinthians,33,1990,3.9,8,4,3,3,2,2,4,50.0,2,2,0,2,1,9,5,0
Pedro Henrique,BRA,DF,RB Bragantino,28,1995,26.4,43,32,34,9,0,22,38,57.9,16,30,18,12,24,67,121,3
Hércules,BRA,MF,Fortaleza,23,2000,25.7,55,34,22,30,3,21,56,37.5,35,33,10,23,6,61,29,0
Marcelo Hermes,BRA,"DF,MF",Criciúma,28,1995,35.6,58,33,33,15,10,39,73,53.4,34,41,8,33,41,99,112,0
Diego Hernández,URU,"FW,MF",Botafogo (RJ),23,2000,2.3,6,4,2,3,1,3,5,60.0,2,5,1,4,1,7,4,0
Lucca Holanda,BRA,"FW,MF",Internacional,20,2003,3.3,3,3,0,1,2,2,5,40.0,3,2,0,2,0,3,1,0
Hugo,BRA,DF,Corinthians,26,1997,20.2,53,25,27,19,7,30,48,62.5,18,19,6,13,21,74,71,0
Hugo,BRA,DF,Botafogo (RJ),22,2001,4.9,11,7,9,1,1,6,12,50.0,6,4,1,3,5,16,11,0
José Hugo,BRA,"MF,FW",Vitória,24,1999,7.0,14,11,5,7,2,7,12,58.3,5,7,0,7,6,20,5,0
Victor Hugo,BRA,"FW,MF",Flamengo,19,2004,2.9,5,4,2,2,1,2,6,33.3,4,2,0,2,0,5,2,0
Victor Hugo,BRA,"MF,FW",Fluminense,19,2004,1.2,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,4,0
Vitor Hugo,BRA,DF,Bahia,32,1991,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
Hulk,BRA,"FW,MF",Atlético Mineiro,37,1986,21.0,10,5,1,5,4,4,11,36.4,7,8,2,6,1,11,14,0
José Hurtado,ECU,DF,RB Bragantino,22,2001,14.7,23,15,11,9,3,13,29,44.8,16,11,4,7,19,42,55,1
Hyoran,BRA,"FW,MF",Internacional,30,1993,3.7,8,6,2,5,1,3,9,33.3,6,4,0,4,0,8,3,1
Iago,BRA,"DF,MF",Bahia,26,1997,4.5,11,8,6,5,0,4,7,57.1,3,7,4,3,7,18,11,0
Ignácio,BRA,DF,Fluminense,27,1996,2.1,11,6,8,2,1,4,4,100.0,0,3,2,1,0,11,8,0
Juan Ignacio Dinenno,ARG,"FW,DF",Cruzeiro,29,1994,2.7,4,2,0,4,0,1,2,50.0,1,1,0,1,0,4,3,0
Igor,BRA,DF,São Paulo,16,2007,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Igor,BRA,MF,Flamengo,20,2003,0.8,4,3,2,1,1,1,1,100.0,0,4,2,2,3,7,0,0
Gabriel Inocêncio,BRA,DF,Juventude,29,1994,9.8,30,19,14,14,2,13,23,56.5,10,7,3,4,9,39,27,0
Isaac,BRA,FW,Atlético Mineiro,19,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Isaac,BRA,"FW,MF",Fluminense,19,2004,1.9,3,3,0,1,2,3,4,75.0,1,4,1,3,0,3,2,0
Isaque,BRA,FW,Fluminense,16,2007,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Zé Ivaldo,BRA,DF,Cruzeiro,26,1997,26.2,29,17,19,9,1,19,34,55.9,15,30,19,11,19,48,120,3
Jadsom,BRA,"MF,DF",RB Bragantino,22,2001,18.5,67,41,42,19,6,32,61,52.5,29,15,6,9,27,94,42,0
Jadson,BRA,MF,Juventude,30,1993,31.6,90,51,34,51,5,32,62,51.6,30,33,9,24,37,127,19,2
Jadson,BRA,"FW,MF",Cuiabá,18,2005,1.7,1,1,0,0,1,0,0,,0,2,0,2,2,3,0,0
Jair,BRA,MF,Vasco da Gama,29,1994,3.0,11,7,6,3,2,6,11,54.5,5,2,0,2,4,15,4,0
Janderson,BRA,"FW,MF",Atl Goianiense,24,1999,10.7,17,11,7,8,2,7,18,38.9,11,6,0,6,5,22,3,0
Janderson,BRA,"FW,MF",Vitória,24,1999,15.5,24,14,10,14,0,9,16,56.3,7,18,5,13,6,30,22,1
Jandrei,BRA,GK,São Paulo,30,1993,13.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,5,3
Léo Jardim,BRA,GK,Vasco da Gama,28,1995,38.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,15,3
Jeffinho,BRA,"FW,MF",Botafogo (RJ),24,1999,3.9,6,2,1,5,0,4,9,44.4,5,1,0,1,2,8,0,0
Jemerson,BRA,DF,Atlético Mineiro,31,1992,2.3,2,1,1,1,0,2,2,100.0,0,4,3,1,5,7,4,0
Jemerson,BRA,DF,Grêmio,31,1992,12.7,19,10,16,2,1,11,15,73.3,4,20,12,8,8,27,61,0
Caíque de Jesus Gonçalves,BRA,MF,Juventude,28,1995,15.8,44,24,20,24,0,17,32,53.1,15,19,6,13,24,68,33,1
Igor Jesus,BRA,FW,Botafogo (RJ),22,2001,16.2,8,7,2,6,0,3,10,30.0,7,17,2,15,2,10,9,0
Jhon Jhon,BRA,MF,Palmeiras,21,2002,1.6,5,3,2,2,1,0,4,0.0,4,3,0,3,3,8,4,0
Jhon Jhon,BRA,"MF,FW",RB Bragantino,21,2002,12.9,24,17,7,11,6,13,19,68.4,6,20,4,16,4,28,10,0
Jhosefer,BRA,FW,Cruzeiro,19,2004,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
John,BRA,GK,Botafogo (RJ),27,1996,34.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,17,1
Felipe Jonatan,BRA,DF,Fortaleza,25,1998,16.8,22,16,11,8,3,10,26,38.5,16,14,5,9,23,45,67,0
Jonathan,BRA,DF,Cruzeiro,19,2004,3.8,6,3,2,4,0,1,4,25.0,3,3,3,0,6,12,16,0
Jonathan,BRA,DF,Criciúma,31,1992,7.8,19,12,15,2,2,11,25,44.0,14,12,2,10,9,28,23,0
Kaio Jorge,BRA,FW,Cruzeiro,22,2002,12.9,2,1,0,1,1,0,3,0.0,3,8,0,8,0,2,12,0
Jorginho,BRA,"MF,FW",Atl Goianiense,33,1991,0.8,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,1,0
Luciano Juba,BRA,DF,Bahia,24,1999,34.6,48,32,30,13,5,35,65,53.8,30,24,7,17,52,100,91,0
Juliano,BRA,FW,RB Bragantino,15,2008,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Julimar,BRA,"FW,MF",Ath Paranaense,23,2001,18.5,32,19,6,16,10,12,21,57.1,9,23,1,22,16,48,29,0
Daniel Júnior,BRA,"MF,FW",Vitória,21,2002,1.5,3,1,1,2,0,2,4,50.0,2,0,0,0,0,3,0,0
Kaiki,BRA,DF,Cruzeiro,20,2003,13.2,42,31,19,20,3,15,25,60.0,10,15,2,13,26,68,39,1
Lucas Kal,BRA,"MF,DF",Atl Goianiense,27,1996,12.8,14,7,7,4,3,7,16,43.8,9,13,3,10,15,29,21,0
Walter Kannemann,ARG,DF,Grêmio,32,1991,11.1,18,12,12,5,1,9,20,45.0,11,16,7,9,19,37,52,0
Kanu,BRA,DF,Bahia,26,1997,30.0,33,18,20,13,0,18,25,72.0,7,36,19,17,33,66,88,2
Alan Kardec,BRA,FW,Atlético Mineiro,35,1989,4.6,4,3,2,0,2,2,2,100.0,0,3,1,2,1,5,8,0
Kauan,BRA,MF,Fortaleza,18,2005,0.6,1,0,0,1,0,0,2,0.0,2,1,0,1,1,2,1,0
Kauan,BRA,"FW,MF",Cuiabá,18,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kauê,BRA,"MF,FW",Botafogo (RJ),19,2004,1.9,3,0,2,0,1,1,4,25.0,3,3,0,3,0,3,5,0
Kayke,BRA,"MF,FW",Corinthians,19,2004,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Renato Kayser,BRA,FW,Criciúma,27,1996,0.9,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
Renato Kayser,BRA,FW,Fortaleza,27,1996,12.4,15,7,2,9,4,4,15,26.7,11,10,0,10,2,17,15,0
Kenji,BRA,"FW,MF",Cruzeiro,18,2006,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
John Kennedy,BRA,"FW,MF",Fluminense,21,2002,7.5,5,3,0,4,1,2,9,22.2,7,6,1,5,0,5,8,0
Keno,BRA,"FW,MF",Fluminense,34,1989,15.5,32,17,6,19,7,10,27,37.0,17,12,5,7,8,40,17,1
Kleiton,BRA,FW,Juventude,24,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Gabriel Knesowitsch,BRA,DF,Cuiabá,20,2003,3.2,6,5,5,1,0,4,5,80.0,1,0,0,0,4,10,10,0
Benjamín Kuscevic,CHI,DF,Fortaleza,27,1996,20.6,31,18,22,8,1,19,27,70.4,8,38,26,12,20,51,128,2
Matías Lacava,VEN,"FW,MF",Atl Goianiense,21,2002,5.3,13,9,7,4,2,3,8,37.5,5,2,0,2,3,16,2,1
Derik Lacerda,BRA,"FW,MF",Cuiabá,24,1999,15.8,20,11,11,7,2,6,11,54.5,5,18,3,15,3,23,13,0
Ignacio Laquintana,URU,"FW,MF",RB Bragantino,24,1999,3.1,3,1,2,1,0,1,4,25.0,3,1,0,1,3,6,1,0
Lawan,BRA,FW,Vitória,18,2005,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Lázaro,BRA,"FW,MF",Palmeiras,21,2002,8.6,7,3,1,1,5,4,7,57.1,3,8,0,8,0,7,4,0
Leandrinho,BRA,"DF,FW",Vasco da Gama,18,2005,6.0,12,8,8,4,0,7,13,53.8,6,10,0,10,3,15,19,0
Mauricio Lemos,URU,DF,Atlético Mineiro,28,1995,4.2,3,2,1,2,0,1,4,25.0,3,5,3,2,4,7,15,0
Willean Lepo,BRA,DF,Vitória,27,1997,19.9,67,48,44,14,9,45,77,58.4,32,28,8,20,30,97,64,1
Jamal Lewis,NIR,DF,São Paulo,26,1998,2.4,5,3,2,3,0,5,7,71.4,2,3,2,1,0,5,6,0
Lima,BRA,"MF,FW",Fluminense,27,1996,20.5,39,20,10,22,7,18,37,48.6,19,17,4,13,20,59,12,1
Leonardo Linck,BRA,GK,Ath Paranaense,22,2001,13.6,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,8,2
Lincoln,BRA,"MF,FW",RB Bragantino,25,1998,17.2,33,21,10,14,9,13,32,40.6,19,22,9,13,10,43,18,1
Liziero,BRA,"MF,DF",São Paulo,25,1998,3.4,14,8,6,5,3,7,10,70.0,3,4,0,4,2,16,8,1
Marcelo Lomba,BRA,GK,Palmeiras,37,1986,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Santiago Longo,ARG,MF,São Paulo,25,1998,1.9,5,3,3,2,0,2,3,66.7,1,4,1,3,1,6,4,1
Bruno Lopes,BRA,FW,Vasco da Gama,16,2007,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
Lorran,BRA,"MF,FW",Flamengo,17,2006,7.8,17,15,9,5,3,6,16,37.5,10,6,0,6,2,19,1,0
Vágner Love,BRA,"FW,MF",Atl Goianiense,39,1984,2.0,0,0,0,0,0,0,4,0.0,4,3,0,3,1,1,2,0
Lucão,BRA,GK,RB Bragantino,22,2001,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Ayrton Lucas,BRA,DF,Flamengo,26,1997,26.6,49,32,28,13,8,21,41,51.2,20,23,3,20,16,65,38,0
Jean Lucas,BRA,MF,Bahia,25,1998,32.2,50,30,22,24,4,24,64,37.5,40,33,5,28,23,73,21,1
João Lucas,BRA,DF,Juventude,25,1998,28.5,74,38,33,29,12,37,58,63.8,21,28,10,18,28,102,55,0
Luciano,BRA,"MF,FW",São Paulo,30,1993,25.6,26,16,7,14,5,9,24,37.5,15,23,4,19,9,35,11,0
Jan Lucumí González,COL,"FW,MF",Fluminense,19,2004,1.0,4,0,3,1,0,1,3,33.3,2,4,1,3,1,5,1,0
Luighi,BRA,"MF,FW",Palmeiras,17,2006,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
André Luis,BRA,"FW,MF",Cuiabá,26,1997,5.5,9,6,4,2,3,6,13,46.2,7,5,2,3,1,10,4,0
Victor Luis,BRA,DF,Vasco da Gama,30,1993,4.9,14,9,8,5,1,8,12,66.7,4,5,1,4,7,21,17,0
David Luiz,BRA,DF,Flamengo,36,1987,19.5,11,8,5,5,1,2,6,33.3,4,19,12,7,15,26,74,1
Lyanco,BRA,DF,Atlético Mineiro,26,1997,10.2,15,11,7,8,0,8,11,72.7,3,16,9,7,18,33,40,1
Lyncon,BRA,DF,Vasco da Gama,18,2005,0.5,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,5,0
Machado,BRA,MF,Cruzeiro,28,1996,1.9,4,2,1,3,0,1,1,100.0,0,2,0,2,5,9,0,0
Machado,BRA,MF,Vitória,28,1996,9.1,17,10,7,10,0,8,19,42.1,11,8,2,6,13,30,17,0
Imanol Machuca,MAS,"FW,MF",Fortaleza,24,2000,4.8,8,6,3,5,0,4,8,50.0,4,5,0,5,0,8,0,0
Guilherme Madruga,BRA,"MF,FW",Cuiabá,23,2000,1.2,3,2,3,0,0,3,4,75.0,1,3,0,3,1,4,1,0
Mádson,BRA,DF,Ath Paranaense,32,1992,10.8,10,5,5,3,2,3,8,37.5,5,11,8,3,14,24,32,0
Talles Magno,BRA,"FW,MF",Corinthians,21,2002,5.4,6,4,3,2,1,2,6,33.3,4,10,3,7,3,9,5,0
Maguinho,BRA,DF,Atl Goianiense,31,1993,17.3,31,12,14,13,4,12,19,63.2,7,17,6,11,17,48,34,0
Caio Maia,BRA,FW,Atlético Mineiro,18,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Pablo Maia,BRA,MF,São Paulo,22,2002,2.9,7,2,3,3,1,1,3,33.3,2,4,2,2,0,7,0,0
Thiago Maia,BRA,MF,Internacional,26,1997,21.1,40,29,12,20,8,20,41,48.8,21,21,7,14,30,70,32,2
Walisson Maia,BRA,DF,Criciúma,32,1991,10.6,10,8,7,3,0,2,8,25.0,6,12,11,1,12,22,55,2
Maicon,BRA,DF,Vasco da Gama,35,1988,26.1,42,26,22,19,1,29,43,67.4,14,45,29,16,29,71,159,0
Hugo Mallo,ESP,DF,Internacional,32,1991,4.0,9,7,5,1,3,5,6,83.3,1,4,0,4,4,13,8,0
Léo Mana,BRA,DF,Corinthians,19,2004,2.3,6,3,4,2,0,2,7,28.6,5,5,3,2,3,9,10,0
Eros Mancuso,ARG,"DF,FW",Fortaleza,24,1999,10.3,24,17,10,10,4,12,28,42.9,16,14,1,13,8,32,25,0
Luis Mandaca,BRA,MF,Juventude,22,2001,12.2,22,12,5,12,5,7,15,46.7,8,21,3,18,5,27,9,0
Manoel,BRA,DF,Fluminense,33,1990,11.6,14,7,10,3,1,4,11,36.4,7,15,10,5,6,20,45,0
José Manuel López,ARG,FW,Palmeiras,23,2000,23.8,14,7,1,9,4,3,22,13.6,19,26,4,22,3,17,14,0
Fernando Marçal,BRA,DF,Botafogo (RJ),34,1989,11.3,28,15,16,11,1,10,22,45.5,12,9,1,8,22,50,42,0
