Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG
Willi Orban,HUN,DF,RB Leipzig,30,1992,19,18,1582,17.6,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,7,97,10,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Ivan Ordets,UKR,DF,Bochum,31,1992,24,21,1880,20.9,1,0,1,1,0,0,4,0,1.3,1.3,0.5,1.8,5,44,7,0.05,0.0,0.05,0.05,0.05,0.06,0.02,0.09,0.06,0.09
Patrick Osterhage,GER,MF,Bochum,23,2000,24,21,1861,20.7,2,1,3,2,0,0,5,0,1.4,1.4,0.8,2.2,26,64,65,0.1,0.05,0.15,0.1,0.15,0.07,0.04,0.11,0.07,0.11
Salih Özcan,TUR,MF,Dortmund,25,1998,23,13,1184,13.2,0,0,0,0,0,0,3,0,0.2,0.2,1.0,1.2,16,57,24,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09
Willian Pacho,ECU,DF,Eint Frankfurt,21,2001,33,33,2970,33.0,0,3,3,0,0,0,7,0,1.2,1.2,1.1,2.3,22,148,4,0.0,0.09,0.09,0.0,0.09,0.04,0.03,0.07,0.04,0.07
Gonçalo Paciência,POR,"FW,MF",Bochum,28,1994,19,6,650,7.2,3,1,4,3,0,0,3,0,3.0,3.0,1.3,4.3,9,21,50,0.42,0.14,0.55,0.42,0.55,0.41,0.18,0.59,0.41,0.59
Exequiel Palacios,ARG,MF,Leverkusen,24,1998,24,21,1831,20.3,4,4,8,2,2,2,6,0,3.3,1.8,3.8,5.5,24,162,45,0.2,0.2,0.39,0.1,0.29,0.16,0.19,0.35,0.09,0.27
Miloš Pantović,SRB,MF,Union Berlin,27,1996,1,0,15,0.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,0,1,6.0,0.0,6.0,6.0,6.0,4.55,0.0,4.55,4.55,4.55
Antonios Papadopoulos,GER,DF,Dortmund,23,1999,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merveille Papela,GER,"MF,DF",Mainz 05,22,2001,11,3,257,2.9,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,6,12,10,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22
Leart Paqarada,KVX,DF,Köln,28,1994,17,11,1075,11.9,0,0,0,0,0,0,0,0,0.4,0.4,1.7,2.1,26,45,29,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17
Kevin Paredes,USA,"FW,MF",Wolfsburg,20,2003,28,15,1432,15.9,3,0,3,3,0,0,4,0,3.0,3.0,1.4,4.3,34,50,112,0.19,0.0,0.19,0.19,0.19,0.19,0.09,0.27,0.19,0.27
Felix Passlack,GER,DF,Bochum,25,1998,15,13,960,10.7,2,2,4,2,0,0,2,1,0.9,0.9,1.2,2.1,10,27,42,0.19,0.19,0.37,0.19,0.37,0.08,0.11,0.2,0.08,0.2
Jiří Pavlenka,CZE,GK,Werder Bremen,31,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Pavlovic,GER,MF,Bayern Munich,19,2004,19,14,1227,13.6,2,2,4,2,0,0,6,0,1.2,1.2,1.0,2.2,14,105,14,0.15,0.15,0.29,0.15,0.29,0.09,0.07,0.16,0.09,0.16
Mads Pedersen,DEN,DF,Augsburg,26,1996,27,19,1786,19.8,1,1,2,1,0,0,5,1,0.8,0.8,1.5,2.3,56,66,79,0.05,0.05,0.1,0.05,0.1,0.04,0.07,0.12,0.04,0.12
Jordan Pefok,USA,FW,Gladbach,27,1996,25,18,1420,15.8,5,3,8,5,0,0,2,0,6.5,6.5,2.5,8.9,5,22,73,0.32,0.19,0.51,0.32,0.51,0.41,0.16,0.57,0.41,0.57
Jordan Pefok,USA,FW,Union Berlin,27,1996,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4
Dženan Pejčinović,GER,FW,Wolfsburg,18,2005,4,0,37,0.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,1,0,2,0.0,0.0,0.0,0.0,0.0,0.29,0.34,0.63,0.29,0.63
Daniel Peretz,ISR,GK,Bayern Munich,23,2000,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Perez Vinlöf,SWE,FW,Bayern Munich,17,2005,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavao Pervan,AUT,GK,Wolfsburg,35,1987,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jens Petter Hauge,NOR,"MF,FW",Eint Frankfurt,23,1999,10,0,147,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,7,6,15,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
Luca Pfeiffer,GER,"FW,MF",Darmstadt 98,26,1996,24,20,1619,18.0,1,4,5,1,0,0,3,0,4.6,4.6,1.7,6.3,15,37,81,0.06,0.22,0.28,0.06,0.28,0.26,0.09,0.35,0.26,0.35
Patric Pfeiffer,GER,DF,Augsburg,23,1999,11,4,511,5.7,0,1,1,0,0,0,0,0,0.5,0.5,0.8,1.3,1,19,4,0.0,0.18,0.18,0.0,0.18,0.09,0.14,0.22,0.09,0.22
Maximilian Philipp,GER,"FW,MF",Freiburg,29,1994,17,1,323,3.6,1,0,1,1,0,0,2,0,0.5,0.5,0.4,0.9,3,6,28,0.28,0.0,0.28,0.28,0.28,0.14,0.11,0.25,0.14,0.25
Florian Pick,GER,"MF,FW",Heidenheim,27,1995,22,1,327,3.6,0,1,1,0,0,0,2,0,0.3,0.3,0.8,1.1,12,12,34,0.0,0.28,0.28,0.0,0.28,0.08,0.21,0.29,0.08,0.29
Amos Pieper,GER,DF,Werder Bremen,25,1998,7,7,590,6.6,0,0,0,0,0,0,0,0,0.5,0.5,0.8,1.2,3,24,3,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19
Marvin Pieringer,GER,"MF,FW",Heidenheim,23,1999,31,18,1513,16.8,3,3,6,3,0,0,5,0,2.3,2.3,2.1,4.4,28,41,72,0.18,0.18,0.36,0.18,0.36,0.14,0.13,0.26,0.14,0.26
Alassane Pléa,FRA,"FW,MF",Gladbach,30,1993,27,24,1913,21.3,7,4,11,6,1,1,1,0,7.0,6.2,4.0,10.2,56,115,157,0.33,0.19,0.52,0.28,0.47,0.33,0.19,0.52,0.29,0.48
Ole Pohlmann,GER,MF,Dortmund,22,2001,2,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19
Sebastian Polter,GER,FW,Darmstadt 98,32,1991,9,4,446,5.0,0,1,1,0,0,0,0,0,1.0,1.0,0.6,1.5,5,13,26,0.0,0.2,0.2,0.0,0.2,0.2,0.11,0.31,0.2,0.31
Yussuf Poulsen,DEN,FW,RB Leipzig,29,1994,28,12,1217,13.5,5,2,7,5,0,0,0,0,5.7,5.7,1.0,6.8,11,16,78,0.37,0.15,0.52,0.37,0.52,0.43,0.08,0.5,0.43,0.5
Grischa Prömel,GER,MF,Hoffenheim,28,1995,28,27,2139,23.8,4,5,9,4,0,0,10,1,3.8,3.8,2.8,6.6,35,96,60,0.17,0.21,0.38,0.17,0.38,0.16,0.12,0.28,0.16,0.28
Gustavo Puerta,COL,"DF,MF",Leverkusen,20,2003,7,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,8,1,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34
Luca Raimund,GER,"FW,MF",Stuttgart,18,2005,3,0,30,0.3,0,0,0,0,0,0,1,0,0.9,0.9,0.0,0.9,0,1,2,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.79,2.79,2.79
Grant Ranos,ARM,"MF,FW",Gladbach,20,2003,9,0,49,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,3,4,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45
Nicolai Rapp,GER,DF,Werder Bremen,26,1996,2,1,76,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Raum,GER,DF,RB Leipzig,25,1998,31,31,2739,30.4,2,8,10,2,0,0,6,0,0.8,0.8,7.3,8.0,77,131,246,0.07,0.26,0.33,0.07,0.33,0.02,0.24,0.26,0.02,0.26
Rocco Reitz,GER,MF,Gladbach,21,2002,34,24,2136,23.7,6,3,9,6,0,0,2,0,3.7,3.7,2.4,6.0,41,110,58,0.25,0.13,0.38,0.25,0.38,0.15,0.1,0.25,0.15,0.25
Marco Reus,GER,"MF,FW",Dortmund,34,1989,26,18,1601,17.8,6,8,14,6,0,0,2,0,6.5,6.5,5.1,11.7,31,64,89,0.34,0.45,0.79,0.34,0.79,0.37,0.29,0.65,0.37,0.65
Elvis Rexhbeçaj,KVX,MF,Augsburg,25,1997,25,24,1985,22.1,2,0,2,1,1,1,4,0,1.7,1.0,0.5,1.5,15,91,51,0.09,0.0,0.09,0.05,0.05,0.08,0.02,0.1,0.04,0.07
Gio Reyna,USA,"MF,FW",Dortmund,20,2002,11,1,280,3.1,0,0,0,0,0,0,1,0,0.8,0.8,0.8,1.6,8,20,19,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.52,0.27,0.52
Marco Richter,GER,"MF,FW",Mainz 05,25,1997,20,7,717,8.0,1,0,1,1,0,0,3,0,1.9,1.9,1.3,3.2,20,30,53,0.13,0.0,0.13,0.13,0.13,0.24,0.16,0.4,0.24,0.4
Clemens Riedel,GER,DF,Darmstadt 98,20,2003,14,9,755,8.4,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,4,47,27,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12
Manuel Riemann,GER,GK,Bochum,34,1988,33,33,2970,33.0,0,0,0,0,0,0,5,0,0.0,0.0,0.2,0.2,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Sebastian Rode,GER,MF,Eint Frankfurt,32,1990,8,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
Rogério,BRA,DF,Wolfsburg,25,1998,13,10,906,10.1,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,27,57,42,0.1,0.0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07
Merlin Röhl,GER,"MF,FW",Freiburg,21,2002,24,17,1477,16.4,2,4,6,2,0,0,3,1,2.0,2.0,2.5,4.5,44,38,87,0.12,0.24,0.37,0.12,0.37,0.12,0.15,0.28,0.12,0.28
Frank Ronstadt,GER,"DF,MF",Darmstadt 98,26,1997,4,0,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,4,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
Anthony Rouault,FRA,DF,Stuttgart,22,2001,22,11,1010,11.2,0,2,2,0,0,0,3,0,0.1,0.1,0.8,0.9,8,68,10,0.0,0.18,0.18,0.0,0.18,0.01,0.07,0.08,0.01,0.08
Jérôme Roussillon,FRA,DF,Union Berlin,30,1993,23,8,752,8.4,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,10,38,29,0.0,0.12,0.12,0.0,0.12,0.04,0.07,0.11,0.04,0.11
Fabian Rüdlin,GER,MF,Freiburg,26,1997,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Ryerson,NOR,DF,Dortmund,25,1997,21,20,1767,19.6,4,1,5,4,0,0,3,0,1.8,1.8,2.7,4.5,41,64,118,0.2,0.05,0.25,0.2,0.25,0.09,0.14,0.23,0.09,0.23
Frederik Rønnow,DEN,GK,Union Berlin,30,1992,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
Marcel Sabitzer,AUT,MF,Dortmund,29,1994,25,23,1961,21.8,4,3,7,3,1,1,3,1,3.6,2.8,1.8,4.6,39,111,69,0.18,0.14,0.32,0.14,0.28,0.16,0.08,0.25,0.13,0.21
Roland Sallai,HUN,"MF,FW",Freiburg,26,1997,27,22,1840,20.4,3,2,5,3,0,1,6,0,7.9,7.1,3.5,10.6,47,41,139,0.15,0.1,0.24,0.15,0.24,0.39,0.17,0.56,0.35,0.52
Diadie Samassékou,MLI,MF,Hoffenheim,27,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,ENG,"FW,MF",Dortmund,23,2000,14,11,947,10.5,2,2,4,2,0,0,1,0,0.7,0.7,3.0,3.7,61,62,114,0.19,0.19,0.38,0.19,0.38,0.07,0.28,0.35,0.07,0.35
Leroy Sané,GER,FW,Bayern Munich,27,1996,27,25,2137,23.7,8,11,19,8,0,0,4,0,10.9,10.9,10.8,21.8,121,113,274,0.34,0.46,0.8,0.34,0.8,0.46,0.46,0.92,0.46,0.92
Amin Sarr,SWE,"FW,MF",Wolfsburg,22,2001,14,2,386,4.3,0,0,0,0,0,0,0,0,0.6,0.6,0.2,0.7,3,12,26,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17
Bouna Sarr,SEN,DF,Bayern Munich,31,1992,2,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,2,4,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
Joe Scally,USA,DF,Gladbach,20,2002,31,25,2236,24.8,1,4,5,1,0,0,4,0,0.6,0.6,1.4,1.9,39,75,75,0.04,0.16,0.2,0.04,0.2,0.02,0.06,0.08,0.02,0.08
András Schäfer,HUN,MF,Union Berlin,24,1999,20,14,1214,13.5,1,2,3,1,0,0,1,1,1.8,1.8,1.5,3.2,37,59,71,0.07,0.15,0.22,0.07,0.22,0.13,0.11,0.24,0.13,0.24
Patrik Schick,CZE,FW,Leverkusen,27,1996,20,12,1063,11.8,7,0,7,6,1,1,1,0,6.0,5.3,1.0,6.2,7,17,88,0.59,0.0,0.59,0.51,0.51,0.51,0.08,0.59,0.44,0.53
Stefan Schimmer,GER,"MF,FW",Heidenheim,29,1994,16,0,153,1.7,0,1,1,0,0,0,0,0,0.6,0.6,0.9,1.5,1,2,12,0.0,0.59,0.59,0.0,0.59,0.34,0.51,0.85,0.34,0.85
Xaver Schlager,AUT,MF,RB Leipzig,25,1997,29,29,2477,27.5,0,5,5,0,0,0,7,0,1.1,1.1,2.6,3.6,73,230,45,0.0,0.18,0.18,0.0,0.18,0.04,0.09,0.13,0.04,0.13
Keven Schlotterbeck,GER,DF,Bochum,26,1997,27,24,2185,24.3,5,1,6,5,0,0,9,0,2.0,2.0,0.6,2.7,9,93,15,0.21,0.04,0.25,0.21,0.25,0.08,0.03,0.11,0.08,0.11
Nico Schlotterbeck,GER,DF,Dortmund,23,1999,33,32,2859,31.8,2,1,3,2,0,0,4,0,3.0,3.0,1.9,4.9,55,186,11,0.06,0.03,0.09,0.06,0.09,0.1,0.06,0.15,0.1,0.15
Romano Schmid,AUT,"MF,FW",Werder Bremen,23,2000,33,30,2601,28.9,4,6,10,4,0,0,5,0,5.2,5.2,6.3,11.5,75,144,165,0.14,0.21,0.35,0.14,0.35,0.18,0.22,0.4,0.18,0.4
Kenneth Schmidt,GER,DF,Freiburg,21,2002,5,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12
Benno Schmitz,GER,DF,Köln,28,1994,22,13,1155,12.8,0,1,1,0,0,0,5,0,0.2,0.2,0.3,0.5,27,70,47,0.0,0.08,0.08,0.0,0.08,0.02,0.02,0.04,0.02,0.04
Fabian Schnellhardt,GER,MF,Darmstadt 98,29,1994,10,2,235,2.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,6,15,9,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11
Jan Schöppner,GER,MF,Heidenheim,24,1999,26,23,1998,22.2,2,2,4,2,0,0,3,0,1.1,1.1,1.5,2.6,16,72,32,0.09,0.09,0.18,0.09,0.18,0.05,0.07,0.12,0.05,0.12
Marcel Schuhen,GER,GK,Darmstadt 98,30,1993,31,31,2790,31.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Schwäbe,GER,GK,Köln,28,1995,34,34,3060,34.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Schwolow,GER,GK,Union Berlin,31,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Seiwald,AUT,MF,RB Leipzig,22,2001,21,6,718,8.0,0,2,2,0,0,0,1,0,0.0,0.0,0.3,0.3,3,33,4,0.0,0.25,0.25,0.0,0.25,0.0,0.04,0.04,0.0,0.04
Davie Selke,GER,FW,Köln,28,1995,19,16,1265,14.1,6,0,6,6,0,0,3,0,4.8,4.8,0.4,5.2,9,17,46,0.43,0.0,0.43,0.43,0.43,0.34,0.03,0.37,0.34,0.37
Benjamin Šeško,SVN,FW,RB Leipzig,20,2003,31,17,1526,17.0,14,2,16,14,0,0,0,0,7.7,7.7,1.1,8.8,21,22,98,0.83,0.12,0.94,0.83,0.94,0.45,0.07,0.52,0.45,0.52
Kevin Sessa,GER,"MF,FW",Heidenheim,23,2000,30,7,1011,11.2,3,0,3,3,0,0,1,0,2.9,2.9,1.3,4.2,29,51,48,0.27,0.0,0.27,0.27,0.27,0.25,0.12,0.37,0.25,0.37
Aaron Seydel,GER,FW,Darmstadt 98,27,1996,16,5,619,6.9,1,0,1,1,0,0,1,0,1.0,1.0,0.7,1.7,7,10,35,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.25,0.15,0.25
Tim Siersleben,GER,DF,Heidenheim,23,2000,14,10,910,10.1,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,12,48,1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Kiliann Sildillia,FRA,DF,Freiburg,21,2002,27,20,1806,20.1,0,1,1,0,0,0,2,1,0.6,0.6,0.8,1.4,22,70,58,0.0,0.05,0.05,0.0,0.05,0.03,0.04,0.07,0.03,0.07
Mohamed Simakan,FRA,DF,RB Leipzig,23,2000,32,23,2138,23.8,2,3,5,2,0,0,8,0,3.9,3.9,3.3,7.2,34,106,76,0.08,0.13,0.21,0.08,0.21,0.16,0.14,0.3,0.16,0.3
Xavi Simons,NED,MF,RB Leipzig,20,2003,32,32,2653,29.5,8,11,19,7,1,2,11,1,8.3,6.7,9.8,16.4,151,187,216,0.27,0.37,0.64,0.24,0.61,0.28,0.33,0.61,0.23,0.56
Tim Skarke,GER,"FW,DF",Darmstadt 98,26,1996,30,29,2404,26.7,8,0,8,8,0,0,7,0,3.6,3.6,2.1,5.7,61,80,190,0.3,0.0,0.3,0.3,0.3,0.13,0.08,0.21,0.13,0.21
Ellyes Skhiri,TUN,MF,Eint Frankfurt,28,1995,27,24,2168,24.1,2,2,4,2,0,0,1,0,2.3,2.3,1.0,3.3,10,110,28,0.08,0.08,0.17,0.08,0.17,0.1,0.04,0.14,0.1,0.14
Robert Skov,DEN,"DF,FW",Hoffenheim,27,1996,25,14,1260,14.0,3,4,7,3,0,0,2,0,1.8,1.8,1.9,3.7,28,71,92,0.21,0.29,0.5,0.21,0.5,0.13,0.14,0.26,0.13,0.26
Hrvoje Smolčić,CRO,DF,Eint Frankfurt,22,2000,11,3,347,3.9,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,0,14,0,0.26,0.0,0.26,0.26,0.26,0.26,0.01,0.27,0.26,0.27
Danilo Soares,BRA,DF,Bochum,31,1991,5,3,351,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,15,8,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Borna Sosa,CRO,"FW,DF",Stuttgart,25,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,2,10,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.63,0.06,0.63
Anton Stach,GER,MF,Hoffenheim,24,1998,31,26,2321,25.8,2,3,5,2,0,0,4,0,1.7,1.7,3.5,5.2,49,143,46,0.08,0.12,0.19,0.08,0.19,0.07,0.13,0.2,0.07,0.2
Anton Stach,GER,MF,Mainz 05,24,1998,2,2,170,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,8,10,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16
Jens Stage,DEN,MF,Werder Bremen,26,1996,30,26,2327,25.9,3,1,4,3,0,0,5,1,4.4,4.4,1.9,6.3,24,85,60,0.12,0.04,0.15,0.12,0.15,0.17,0.07,0.24,0.17,0.24
Josip Stanišić,CRO,DF,Leverkusen,23,2000,20,13,1261,14.0,3,1,4,3,0,0,3,0,0.8,0.8,1.7,2.4,49,92,63,0.21,0.07,0.29,0.21,0.29,0.05,0.12,0.17,0.05,0.17
Niklas Stark,GER,DF,Werder Bremen,28,1995,17,12,1088,12.1,2,0,2,2,0,0,4,0,0.2,0.2,0.0,0.2,5,37,1,0.17,0.0,0.17,0.17,0.17,0.02,0.0,0.02,0.02,0.02
Pascal Stenzel,GER,DF,Stuttgart,27,1996,23,14,1064,11.8,0,5,5,0,0,0,3,1,0.3,0.3,3.2,3.5,34,85,46,0.0,0.42,0.42,0.0,0.42,0.03,0.27,0.29,0.03,0.29
Leonidas Stergiou,SUI,DF,Stuttgart,21,2002,15,6,594,6.6,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,6,17,22,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11
Angelo Stiller,GER,MF,Hoffenheim,22,2001,1,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,7,3,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12
Angelo Stiller,GER,MF,Stuttgart,22,2001,31,30,2694,29.9,1,5,6,1,0,0,5,0,1.6,1.6,5.1,6.7,37,220,71,0.03,0.17,0.2,0.03,0.2,0.05,0.17,0.22,0.05,0.22
Kevin Stöger,AUT,MF,Bochum,29,1993,32,32,2668,29.6,7,10,17,3,4,4,8,0,6.2,3.1,9.9,12.9,81,283,139,0.24,0.34,0.57,0.1,0.44,0.21,0.33,0.54,0.1,0.44
Filip Stojilković,SUI,"FW,MF",Darmstadt 98,23,2000,6,0,154,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,3,10,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Niklas Süle,GER,DF,Dortmund,27,1995,23,14,1514,16.8,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.6,19,83,9,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.04,0.03,0.04
Mattias Svanberg,SWE,MF,Wolfsburg,24,1999,25,20,1715,19.1,1,3,4,1,0,0,8,0,3.0,3.0,2.3,5.3,28,84,52,0.05,0.16,0.21,0.05,0.21,0.15,0.12,0.28,0.15,0.28
Attila Szalai,HUN,DF,Hoffenheim,25,1998,4,4,288,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,2,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16
Attila Szalai,HUN,DF,Freiburg,25,1998,3,0,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
Jonathan Tah,GER,DF,Leverkusen,27,1996,31,30,2631,29.2,4,1,5,4,0,0,6,0,2.1,2.1,0.3,2.3,17,133,4,0.14,0.03,0.17,0.14,0.17,0.07,0.01,0.08,0.07,0.08
Edmond Tapsoba,BFA,DF,Leverkusen,24,1999,28,23,2087,23.2,0,1,1,0,0,0,4,0,1.0,1.0,1.0,2.0,49,164,12,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08
Mathys Tel,FRA,"FW,MF",Bayern Munich,18,2005,30,6,1050,11.7,7,5,12,7,0,0,2,0,3.7,3.7,2.3,6.0,45,27,122,0.6,0.43,1.03,0.6,1.03,0.32,0.2,0.52,0.32,0.52
Nathan Tella,NGA,"DF,MF",Leverkusen,24,1999,24,8,819,9.1,5,2,7,5,0,0,2,0,3.5,3.5,3.2,6.7,35,28,114,0.55,0.22,0.77,0.55,0.77,0.38,0.35,0.73,0.38,0.73
Norman Theuerkauf,GER,"MF,DF",Heidenheim,36,1987,25,14,1259,14.0,0,1,1,0,0,0,3,0,0.4,0.4,0.8,1.2,15,46,17,0.0,0.07,0.07,0.0,0.07,0.03,0.06,0.09,0.03,0.09
Jan Thielmann,GER,"FW,DF",Köln,21,2002,22,20,1579,17.5,1,0,1,1,0,0,4,1,2.3,2.3,1.1,3.3,46,51,69,0.06,0.0,0.06,0.06,0.06,0.13,0.06,0.19,0.13,0.19
Denis Thomalla,GER,"MF,FW",Heidenheim,30,1992,21,3,446,5.0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,22,19,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,0.06,0.13
Phillip Tietz,GER,FW,Augsburg,26,1997,34,31,2382,26.5,8,4,12,8,0,0,1,0,8.2,8.2,2.6,10.8,19,51,115,0.3,0.15,0.45,0.3,0.45,0.31,0.1,0.41,0.31,0.41
Steffen Tigges,GER,FW,Köln,25,1998,25,6,727,8.1,3,0,3,3,0,0,0,0,2.6,2.6,1.6,4.1,9,10,48,0.37,0.0,0.37,0.37,0.37,0.32,0.19,0.51,0.32,0.51
