Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
Tony Jantschke,GER,"DF,MF",Gladbach,33,1990,0.3,1,1,1,0,0,1,1,100.0,0,2,2,0,1,2,4,0
Nuha Jatta,GAM,FW,RB Leipzig,17,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fredrik Jensen,FIN,"MF,FW",Augsburg,25,1997,14.9,23,11,9,8,6,14,28,50.0,14,30,1,29,12,35,21,0
Moritz Jenz,GER,DF,Wolfsburg,24,1999,19.4,34,24,21,11,2,14,21,66.7,7,29,17,12,26,60,94,0
Anthony Jung,GER,DF,Werder Bremen,31,1991,28.7,37,23,21,14,2,18,33,54.5,15,39,17,22,24,61,102,0
Josip Juranović,CRO,DF,Union Berlin,27,1995,14.4,20,14,11,7,2,10,21,47.6,11,17,3,14,12,32,27,1
David Jurásek,CZE,DF,Hoffenheim,22,2000,5.5,14,11,13,1,0,7,17,41.2,10,7,2,5,3,17,22,1
Julian Justvan,GER,"FW,MF",Hoffenheim,25,1998,0.5,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0
Julian Justvan,GER,"MF,FW",Darmstadt 98,25,1998,11.4,10,4,2,7,1,3,17,17.6,14,12,2,10,11,21,6,1
Ozan Kabak,TUR,DF,Hoffenheim,23,2000,25.4,48,35,32,14,2,19,33,57.6,14,43,21,22,46,94,106,2
Pavel Kadeřábek,CZE,"DF,FW",Hoffenheim,31,1992,26.8,31,19,10,15,6,18,40,45.0,22,22,8,14,23,54,68,0
Florian Kainz,AUT,"MF,FW",Köln,30,1992,24.4,28,20,8,13,7,17,39,43.6,22,20,6,14,13,41,23,1
Sasa Kalajdzic,AUT,FW,Eint Frankfurt,26,1997,3.6,2,2,0,2,0,0,0,,0,2,2,0,2,4,6,0
Jakub Kamiński,POL,"FW,MF",Wolfsburg,21,2002,5.3,14,5,12,2,0,3,6,50.0,3,3,0,3,2,16,5,0
Kevin Kampl,SVN,MF,RB Leipzig,32,1990,15.1,19,8,8,9,2,10,21,47.6,11,19,7,12,11,30,14,1
Harry Kane,ENG,FW,Bayern Munich,30,1993,31.5,13,9,4,4,5,6,18,33.3,12,12,4,8,6,19,14,0
Atakan Karazor,TUR,MF,Stuttgart,26,1996,29.1,72,44,23,38,11,29,60,48.3,31,37,8,29,27,99,43,0
Emir Karic,BIH,DF,Darmstadt 98,26,1997,19.8,45,27,23,14,8,21,33,63.6,12,42,11,31,13,58,43,0
Silas Katompa,COD,"FW,MF",Stuttgart,24,1998,10.0,5,3,3,2,0,3,12,25.0,9,9,0,9,0,5,4,0
Mikkel Kaufmann,DEN,FW,Union Berlin,22,2001,5.4,6,3,2,3,1,3,10,30.0,7,12,0,12,1,7,4,0
Naby Keïta,GUI,"MF,DF",Werder Bremen,28,1995,1.2,1,1,1,0,0,0,1,0.0,1,2,0,2,2,3,1,0
Yannik Keitel,GER,"DF,MF",Freiburg,23,2000,10.2,20,15,14,5,1,10,15,66.7,5,17,8,9,12,32,44,3
Thomas Keller,GER,"MF,FW",Heidenheim,23,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Aljoscha Kemlein,GER,MF,Union Berlin,18,2004,0.3,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
Tobias Kempe,GER,MF,Darmstadt 98,34,1989,15.0,20,13,9,8,3,8,24,33.3,16,16,4,12,9,29,12,0
Rani Khedira,GER,MF,Union Berlin,29,1994,14.9,35,22,15,19,1,17,26,65.4,9,12,5,7,22,57,38,0
Luca Kilian,GER,DF,Köln,23,1999,7.1,16,9,15,1,0,9,14,64.3,5,12,5,7,7,23,28,0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,28,1995,24.2,45,33,25,15,5,26,39,66.7,13,32,4,28,14,59,28,1
Christoph Klarer,AUT,DF,Darmstadt 98,23,2000,26.2,37,22,30,4,3,24,36,66.7,12,31,20,11,21,58,94,1
Tim Kleindienst,GER,FW,Heidenheim,27,1995,31.9,21,12,6,11,4,7,25,28.0,18,32,8,24,12,33,58,0
Lukas Klostermann,GER,DF,RB Leipzig,27,1996,16.0,15,10,7,7,1,4,13,30.8,9,25,12,13,13,28,64,1
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,21,2002,23.4,43,26,17,16,10,17,31,54.8,14,40,3,37,20,63,15,0
Robin Knoche,GER,DF,Union Berlin,31,1992,21.3,34,22,27,7,0,19,30,63.3,11,27,19,8,13,47,73,0
Gregor Kobel,SUI,GK,Dortmund,25,1997,26.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,0
Robin Koch,GER,DF,Eint Frankfurt,27,1996,30.4,38,23,26,12,0,17,27,63.0,10,33,24,9,32,70,136,2
Dominik Kohr,GER,"DF,MF",Mainz 05,29,1994,24.3,65,42,36,25,4,36,57,63.2,21,27,6,21,43,108,58,0
Randal Kolo Muani,FRA,FW,Eint Frankfurt,24,1998,1.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Mert Kömür,GER,"MF,DF",Augsburg,18,2005,1.3,3,3,3,0,0,3,5,60.0,2,0,0,0,0,3,1,0
Manu Koné,FRA,MF,Gladbach,22,2001,17.3,45,26,20,20,5,17,25,68.0,8,22,1,21,15,60,16,1
Odilon Kossounou,CIV,DF,Leverkusen,22,2001,20.1,30,20,11,12,7,15,26,57.7,11,27,3,24,27,57,43,1
Tomáš Koubek,CZE,GK,Augsburg,30,1992,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
Matej Kovar,CZE,GK,Leverkusen,23,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dawid Kownacki,POL,FW,Werder Bremen,26,1997,4.2,1,1,1,0,0,1,4,25.0,3,3,1,2,0,1,1,0
Alex Král,CZE,MF,Union Berlin,25,1998,15.2,19,14,7,10,2,8,20,40.0,12,15,4,11,11,30,30,0
Andrej Kramarić,CRO,"MF,FW",Hoffenheim,32,1991,24.4,11,2,5,4,2,6,13,46.2,7,14,2,12,10,21,12,2
Christoph Kramer,GER,MF,Gladbach,32,1991,2.8,10,5,5,5,0,2,14,14.3,12,7,1,6,4,14,6,0
Frans Krätzig,GER,DF,Bayern Munich,20,2003,0.6,2,0,2,0,0,1,2,50.0,1,0,0,0,0,2,0,0
Tom Krauß,GER,MF,Mainz 05,22,2001,15.0,57,33,22,31,4,21,58,36.2,37,33,4,29,17,74,28,0
Lukas Kübler,GER,DF,Freiburg,30,1992,20.5,50,24,35,13,2,26,42,61.9,16,36,14,22,37,87,57,1
Mahmut Kücüksahin,,MF,Augsburg,19,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Christian Kühlwetter,GER,MF,Heidenheim,27,1996,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Moritz-Broni Kwarteng,GHA,FW,Bochum,25,1998,3.1,3,0,0,3,0,1,7,14.3,6,4,0,4,2,5,0,0
Maxence Lacroix,FRA,DF,Wolfsburg,23,2000,26.2,48,29,28,18,2,29,41,70.7,12,35,12,23,24,72,121,0
Aïssa Laïdouni,TUN,MF,Union Berlin,26,1996,11.9,21,12,4,12,5,4,12,33.3,8,26,2,24,12,33,14,2
Konrad Laimer,AUT,"DF,MF",Bayern Munich,26,1997,19.7,56,36,25,20,11,22,52,42.3,30,42,6,36,18,74,13,2
Stefan Lainer,AUT,"DF,MF",Gladbach,30,1992,8.3,23,16,15,8,0,14,24,58.3,10,13,6,7,5,28,28,0
Hugo Larsson,SWE,MF,Eint Frankfurt,19,2004,21.0,32,18,18,10,4,15,28,53.6,13,34,7,27,29,61,30,1
Diogo Leite,POR,DF,Union Berlin,24,1999,30.0,52,36,31,15,6,25,51,49.0,26,48,22,26,47,99,155,1
Maxim Leitsch,GER,DF,Mainz 05,25,1998,4.2,6,3,5,1,0,3,6,50.0,3,2,0,2,4,10,13,0
Christopher Lenz,GER,"DF,MF",RB Leipzig,28,1994,0.5,2,1,2,0,0,1,1,100.0,0,0,0,0,2,4,2,0
Christopher Lenz,GER,DF,Eint Frankfurt,28,1994,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
Jamie Leweling,GER,"FW,MF",Stuttgart,22,2001,16.9,18,10,4,6,8,5,17,29.4,12,21,1,20,5,23,13,0
Philipp Lienhart,AUT,DF,Freiburg,27,1996,14.1,20,13,14,5,1,13,23,56.5,10,18,11,7,14,34,51,0
Matthijs de Ligt,NED,DF,Bayern Munich,23,1999,15.4,15,12,4,8,3,6,11,54.5,5,14,10,4,19,34,52,0
Jesper Lindstrøm,DEN,FW,Eint Frankfurt,23,2000,0.9,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
Dejan Ljubicic,AUT,"MF,FW",Köln,25,1997,22.8,43,27,20,18,5,20,43,46.5,23,22,2,20,18,61,11,0
Noah Loosli,SUI,DF,Bochum,26,1997,3.8,10,7,6,4,0,7,14,50.0,7,7,1,6,7,17,18,0
Anthony Losilla,FRA,MF,Bochum,37,1986,28.6,63,37,15,40,8,23,51,45.1,28,37,8,29,25,88,51,0
Castello Lukeba,FRA,DF,RB Leipzig,20,2002,24.3,19,12,10,9,0,10,12,83.3,2,35,13,22,12,31,94,2
Andreas Luthe,GER,GK,Bochum,36,1987,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Senne Lynen,BEL,MF,Werder Bremen,24,1999,20.0,64,38,33,27,4,30,70,42.9,40,41,8,33,41,105,56,0
Ian Maatsen,NED,DF,Dortmund,21,2002,14.0,30,22,15,9,6,16,30,53.3,14,22,4,18,13,43,26,0
Matej Maglica,CRO,DF,Darmstadt 98,24,1998,18.9,35,21,25,10,0,22,36,61.1,14,29,11,18,22,57,92,5
Arne Maier,GER,MF,Augsburg,24,1999,11.1,14,9,5,8,1,5,14,35.7,9,19,2,17,6,20,11,0
Linton Maina,GER,"FW,MF",Köln,24,1999,21.1,18,15,11,5,2,9,28,32.1,19,12,1,11,6,24,12,0
Patrick Mainka,GER,DF,Heidenheim,28,1994,34.0,85,49,58,24,3,38,74,51.4,36,66,32,34,49,134,158,1
Lovro Majer,CRO,"MF,FW",Wolfsburg,25,1998,23.4,39,18,17,22,0,12,31,38.7,19,20,1,19,12,51,13,0
Jordy Makengo,FRA,DF,Freiburg,21,2001,11.4,17,11,11,5,1,6,10,60.0,4,16,4,12,11,28,37,0
Julián Malatini,ARG,DF,Werder Bremen,22,2001,6.7,18,13,12,3,3,16,24,66.7,8,8,1,7,13,31,26,0
Donyell Malen,NED,"FW,MF",Dortmund,24,1999,19.8,11,7,5,3,3,2,6,33.3,4,11,4,7,2,13,8,0
Lennard Maloney,USA,MF,Heidenheim,23,1999,25.4,43,26,14,24,5,25,59,42.4,34,33,9,24,25,68,88,0
David Mamutovic,GER,"FW,DF",Mainz 05,22,2000,0.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
Braydon Manu,GHA,MF,Darmstadt 98,26,1997,1.9,2,0,0,1,1,0,0,,0,1,0,1,0,2,0,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,24,1999,25.6,21,11,7,8,6,6,16,37.5,10,13,0,13,11,32,7,0
Eric Martel,GER,MF,Köln,21,2002,27.3,70,43,32,34,4,37,67,55.2,30,65,19,46,43,113,80,0
Erhan Mašović,SRB,"DF,MF",Bochum,24,1998,24.7,64,40,37,22,5,37,70,52.9,33,32,10,22,25,89,75,2
Roberto Massimo,GER,"FW,DF",Stuttgart,22,2000,0.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
Jean Mattéo Bahoya,FRA,"MF,FW",Eint Frankfurt,18,2005,2.0,3,1,0,3,0,1,4,25.0,3,2,0,2,1,4,1,0
Philipp Max,GER,DF,Eint Frankfurt,29,1993,15.0,26,17,6,18,2,19,26,73.1,7,18,1,17,7,33,18,2
Eric Maxim Choupo-Moting,CMR,"MF,FW",Bayern Munich,34,1989,8.0,17,12,8,5,4,6,14,42.9,8,5,0,5,7,24,7,0
Noussair Mazraoui,MAR,DF,Bayern Munich,25,1997,13.3,32,21,14,11,7,13,21,61.9,8,14,1,13,20,52,27,1
Kevin Mbabu,SUI,DF,Augsburg,28,1995,22.7,51,39,25,18,8,23,40,57.5,17,29,9,20,24,75,48,0
Noah Mbamba,BEL,MF,Leverkusen,18,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Nathanael Mbuku,COD,FW,Augsburg,21,2002,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Marvin Mehlem,GER,MF,Darmstadt 98,25,1997,16.5,28,21,10,14,4,11,27,40.7,16,21,2,19,33,61,15,0
Thomas Meunier,BEL,DF,Dortmund,31,1991,6.5,5,1,3,2,0,3,13,23.1,10,8,2,6,4,9,22,0
Alexander Meyer,GER,GK,Dortmund,32,1991,7.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
Sven Michel,GER,"FW,MF",Augsburg,33,1990,6.5,7,5,2,1,4,2,7,28.6,5,1,0,1,0,7,4,0
Enzo Millot,FRA,"MF,FW",Stuttgart,21,2002,24.9,40,22,9,21,10,18,39,46.2,21,24,2,22,16,56,7,1
Jovan Milošević,SRB,"FW,MF",Stuttgart,18,2005,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kim Min-jae,KOR,DF,Bayern Munich,26,1996,21.9,37,24,21,11,5,12,24,50.0,12,29,19,10,45,82,70,2
Maximilian Mittelstädt,GER,DF,Stuttgart,26,1997,23.4,91,51,46,39,6,53,89,59.6,36,36,6,30,46,137,65,0
Marko Mladenović,SRB,MF,Eint Frankfurt,18,2005,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Max Moerstedt,GER,"DF,FW",Hoffenheim,17,2006,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Mateu Morey,ESP,DF,Dortmund,23,2000,1.2,2,2,1,1,0,2,4,50.0,2,3,1,2,1,3,3,0
Youssoufa Moukoko,GER,FW,Dortmund,18,2004,6.9,4,1,2,2,0,3,7,42.9,4,4,1,3,2,6,4,0
Andreas Müller,GER,MF,Darmstadt 98,23,2000,3.9,14,9,8,5,1,4,9,44.4,5,5,2,3,4,18,5,0
Jannik Müller,GER,"DF,MF",Darmstadt 98,29,1994,12.6,33,16,21,9,3,16,27,59.3,11,24,12,12,17,50,39,1
Kevin Müller,GER,GK,Heidenheim,32,1991,34.0,3,0,3,0,0,3,5,60.0,2,0,0,0,0,3,6,1
Marcus Müller,GER,MF,Mainz 05,20,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Thomas Müller,GER,"MF,FW",Bayern Munich,33,1989,18.4,26,16,5,10,11,13,35,37.1,22,22,0,22,3,29,6,0
Jamal Musiala,GER,"MF,FW",Bayern Munich,20,2003,19.5,40,25,9,21,10,14,36,38.9,22,25,1,24,16,56,5,0
Florent Muslija,KVX,"MF,FW",Freiburg,25,1998,1.2,5,4,3,2,0,2,5,40.0,3,1,0,1,0,5,2,0
Phillipp Mwene,AUT,DF,Mainz 05,29,1994,22.2,34,15,15,16,3,16,33,48.5,17,27,3,24,17,51,47,0
Joakim Mæhle,DEN,"DF,MF",Wolfsburg,26,1997,27.2,62,39,33,18,11,41,64,64.1,23,43,5,38,29,91,65,0
Nathan N'Goumou,CMR,"FW,MF",Gladbach,23,2000,15.4,37,22,17,18,2,16,34,47.1,18,22,0,22,5,42,17,1
Stanley N'Soki,FRA,DF,Hoffenheim,24,1999,7.0,21,10,12,8,1,17,29,58.6,12,13,2,11,8,29,33,0
Luca Netz,GER,DF,Gladbach,20,2003,24.7,38,22,19,16,3,23,43,53.5,20,36,10,26,22,60,76,1
Manuel Neuer,GER,GK,Bayern Munich,37,1986,22.8,1,1,1,0,0,0,0,,0,0,0,0,0,1,14,3
Florian Neuhaus,GER,MF,Gladbach,26,1997,13.6,15,12,7,8,0,8,26,30.8,18,8,6,2,14,29,8,0
Jessic Ngankam,GER,"FW,MF",Mainz 05,23,2000,2.0,1,1,0,1,0,0,0,,0,3,1,2,3,4,0,0
Jessic Ngankam,GER,FW,Eint Frankfurt,23,2000,3.1,3,2,1,1,1,0,0,,0,0,0,0,0,3,1,0
Moritz Nicolas,GER,GK,Gladbach,25,1997,27.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,12,5
Justin Njinmah,GER,FW,Werder Bremen,22,2000,11.3,5,1,2,2,1,3,9,33.3,6,9,1,8,2,7,6,0
Niels Nkounkou,FRA,"DF,MF",Eint Frankfurt,22,2000,14.5,54,30,34,17,3,29,64,45.3,35,30,2,28,16,70,30,0
Felix Nmecha,GER,MF,Dortmund,22,2000,11.3,19,13,7,8,4,11,22,50.0,11,18,5,13,11,30,19,0
Lukas Nmecha,GER,FW,Wolfsburg,24,1998,0.5,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0
Jonathan Norbye,NOR,MF,RB Leipzig,16,2007,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Alexander Nübel,GER,GK,Stuttgart,26,1996,30.0,2,2,2,0,0,2,4,50.0,2,0,0,0,0,2,13,4
Kasim Nuhu,GHA,DF,Hoffenheim,28,1995,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Fabian Nürnberger,BUL,"DF,MF",Darmstadt 98,24,1999,16.8,29,22,22,6,1,22,41,53.7,19,11,1,10,17,46,26,0
Tim Oermann,GER,DF,Bochum,19,2003,7.9,19,11,11,4,4,9,14,64.3,5,15,6,9,2,21,22,0
Masaya Okugawa,JPN,"FW,DF",Augsburg,27,1996,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Finn Ole Becker,GER,MF,Hoffenheim,23,2000,6.7,10,9,8,2,0,4,17,23.5,13,9,1,8,1,11,10,0
Mathias Olesen,LUX,"MF,FW",Köln,22,2001,1.2,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0
Dani Olmo,ESP,MF,RB Leipzig,25,1998,16.1,26,18,14,8,4,10,22,45.5,12,7,0,7,13,39,12,1
Jonas Omlin,SUI,GK,Gladbach,29,1994,7.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
Karim Onisiwo,AUT,"FW,MF",Mainz 05,31,1992,16.6,17,8,4,6,7,6,11,54.5,5,18,4,14,2,19,7,0
Loïs Openda,BEL,FW,RB Leipzig,23,2000,30.0,3,3,0,1,2,0,6,0.0,6,19,3,16,5,8,14,0
Leon Opitz,GER,"FW,DF",Werder Bremen,18,2005,0.2,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0
Willi Orban,HUN,DF,RB Leipzig,30,1992,17.6,20,12,8,10,2,9,18,50.0,9,22,13,9,16,36,76,1
Ivan Ordets,UKR,DF,Bochum,31,1992,20.9,19,14,11,6,2,10,17,58.8,7,41,29,12,31,50,130,0
Patrick Osterhage,GER,MF,Bochum,23,2000,20.7,38,26,14,23,1,17,36,47.2,19,36,9,27,27,65,32,1
Salih Özcan,TUR,MF,Dortmund,25,1998,13.2,20,12,11,8,1,10,18,55.6,8,28,3,25,17,37,18,1
Willian Pacho,ECU,DF,Eint Frankfurt,21,2001,33.0,62,37,38,23,1,31,53,58.5,22,51,22,29,47,109,152,2
Gonçalo Paciência,POR,"FW,MF",Bochum,28,1994,7.2,8,4,2,2,4,3,6,50.0,3,5,0,5,0,8,7,0
Exequiel Palacios,ARG,MF,Leverkusen,24,1998,20.3,60,34,28,26,6,26,53,49.1,27,24,0,24,29,89,20,2
Miloš Pantović,SRB,MF,Union Berlin,27,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Antonios Papadopoulos,GER,DF,Dortmund,23,1999,1.3,6,3,6,0,0,6,7,85.7,1,3,2,1,2,8,7,0
Merveille Papela,GER,"MF,DF",Mainz 05,22,2001,2.9,5,4,2,3,0,0,4,0.0,4,1,0,1,4,9,2,0
Leart Paqarada,KVX,DF,Köln,28,1994,11.9,21,11,9,9,3,11,22,50.0,11,17,5,12,10,31,30,1
Kevin Paredes,USA,"FW,MF",Wolfsburg,20,2003,15.9,42,21,22,13,7,20,34,58.8,14,27,2,25,23,65,26,0
Felix Passlack,GER,DF,Bochum,25,1998,10.7,21,14,9,10,2,14,24,58.3,10,13,2,11,10,31,21,0
Jiří Pavlenka,CZE,GK,Werder Bremen,31,1992,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Aleksandar Pavlovic,GER,MF,Bayern Munich,19,2004,13.6,28,16,10,14,4,17,33,51.5,16,13,3,10,17,45,12,0
Mads Pedersen,DEN,DF,Augsburg,26,1996,19.8,64,39,31,27,6,24,44,54.5,20,20,3,17,19,83,46,0
Jordan Pefok,USA,FW,Gladbach,27,1996,15.8,10,4,0,8,2,3,8,37.5,5,12,3,9,5,15,28,0
Jordan Pefok,USA,FW,Union Berlin,27,1996,0.3,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
Dženan Pejčinović,GER,FW,Wolfsburg,18,2005,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Daniel Peretz,ISR,GK,Bayern Munich,23,2000,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Matteo Perez Vinlöf,SWE,FW,Bayern Munich,17,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Pavao Pervan,AUT,GK,Wolfsburg,35,1987,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
Jens Petter Hauge,NOR,"MF,FW",Eint Frankfurt,23,1999,1.6,2,1,1,0,1,2,7,28.6,5,5,1,4,0,2,1,0
Luca Pfeiffer,GER,"FW,MF",Darmstadt 98,26,1996,18.0,11,6,2,6,3,5,11,45.5,6,5,1,4,2,13,21,0
Patric Pfeiffer,GER,DF,Augsburg,23,1999,5.7,11,7,6,4,1,5,6,83.3,1,10,6,4,11,22,21,0
Maximilian Philipp,GER,"FW,MF",Freiburg,29,1994,3.6,8,5,4,4,0,1,6,16.7,5,7,0,7,1,9,3,0
Florian Pick,GER,"MF,FW",Heidenheim,27,1995,3.6,4,4,3,0,1,2,3,66.7,1,2,0,2,2,6,2,0
Amos Pieper,GER,DF,Werder Bremen,25,1998,6.6,14,11,8,6,0,7,13,53.8,6,12,7,5,9,23,36,1
Marvin Pieringer,GER,"MF,FW",Heidenheim,23,1999,16.8,19,12,5,11,3,8,20,40.0,12,28,4,24,12,31,21,0
Alassane Pléa,FRA,"FW,MF",Gladbach,30,1993,21.3,17,7,5,8,4,7,15,46.7,8,11,0,11,2,19,6,0
Ole Pohlmann,GER,MF,Dortmund,22,2001,0.6,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
Sebastian Polter,GER,FW,Darmstadt 98,32,1991,5.0,1,0,1,0,0,0,1,0.0,1,5,1,4,0,1,4,0
Yussuf Poulsen,DEN,FW,RB Leipzig,29,1994,13.5,13,8,1,9,3,4,14,28.6,10,13,3,10,4,17,15,0
Grischa Prömel,GER,MF,Hoffenheim,28,1995,23.8,32,18,11,15,6,14,32,43.8,18,22,6,16,22,54,36,0
Gustavo Puerta,COL,"DF,MF",Leverkusen,20,2003,0.5,5,3,2,2,1,1,2,50.0,1,2,0,2,0,5,0,0
Luca Raimund,GER,"FW,MF",Stuttgart,18,2005,0.3,3,1,2,1,0,0,0,,0,2,0,2,0,3,0,0
Grant Ranos,ARM,"MF,FW",Gladbach,20,2003,0.5,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
Nicolai Rapp,GER,DF,Werder Bremen,26,1996,0.8,3,2,2,1,0,2,2,100.0,0,2,0,2,2,5,8,0
David Raum,GER,DF,RB Leipzig,25,1998,30.4,58,35,24,29,5,34,58,58.6,24,51,9,42,27,85,82,2
Rocco Reitz,GER,MF,Gladbach,21,2002,23.7,61,36,28,29,4,28,55,50.9,27,61,20,41,44,105,31,1
Marco Reus,GER,"MF,FW",Dortmund,34,1989,17.8,37,25,20,14,3,12,27,44.4,15,17,2,15,5,42,18,0
Elvis Rexhbeçaj,KVX,MF,Augsburg,25,1997,22.1,30,19,14,13,3,18,36,50.0,18,32,7,25,20,50,20,0
Gio Reyna,USA,"MF,FW",Dortmund,20,2002,3.1,9,6,3,4,2,2,5,40.0,3,5,1,4,2,11,5,0
Marco Richter,GER,"MF,FW",Mainz 05,25,1997,8.0,10,4,5,3,2,4,11,36.4,7,9,0,9,2,12,1,0
Clemens Riedel,GER,DF,Darmstadt 98,20,2003,8.4,22,13,16,5,1,15,24,62.5,9,11,3,8,11,33,26,0
Manuel Riemann,GER,GK,Bochum,34,1988,33.0,2,1,2,0,0,2,4,50.0,2,0,0,0,1,3,25,1
Sebastian Rode,GER,MF,Eint Frankfurt,32,1990,0.7,6,4,0,5,1,4,6,66.7,2,0,0,0,1,7,1,0
Rogério,BRA,DF,Wolfsburg,25,1998,10.1,14,6,7,5,2,10,14,71.4,4,16,5,11,5,19,23,1
Merlin Röhl,GER,"MF,FW",Freiburg,21,2002,16.4,21,13,10,9,2,8,21,38.1,13,27,3,24,9,30,22,0
Frank Ronstadt,GER,"DF,MF",Darmstadt 98,26,1997,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,0
Anthony Rouault,FRA,DF,Stuttgart,22,2001,11.2,21,12,14,5,2,13,21,61.9,8,14,8,6,8,29,28,0
Jérôme Roussillon,FRA,DF,Union Berlin,30,1993,8.4,16,9,6,7,3,8,12,66.7,4,13,4,9,5,21,26,0
Fabian Rüdlin,GER,MF,Freiburg,26,1997,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
Julian Ryerson,NOR,DF,Dortmund,25,1997,19.6,41,23,26,11,4,27,47,57.4,20,31,7,24,10,51,35,3
Frederik Rønnow,DEN,GK,Union Berlin,30,1992,33.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,20,2
Marcel Sabitzer,AUT,MF,Dortmund,29,1994,21.8,39,24,18,20,1,23,42,54.8,19,31,12,19,12,51,34,0
Roland Sallai,HUN,"MF,FW",Freiburg,26,1997,20.4,17,10,5,5,7,8,20,40.0,12,21,1,20,6,23,23,0
Diadie Samassékou,MLI,MF,Hoffenheim,27,1996,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Jadon Sancho,ENG,"FW,MF",Dortmund,23,2000,10.5,5,4,1,3,1,0,4,0.0,4,11,0,11,4,9,6,0
Leroy Sané,GER,FW,Bayern Munich,27,1996,23.7,15,8,6,6,3,4,19,21.1,15,12,0,12,7,22,3,0
Amin Sarr,SWE,"FW,MF",Wolfsburg,22,2001,4.3,3,2,1,2,0,1,2,50.0,1,6,1,5,2,5,1,0
Bouna Sarr,SEN,DF,Bayern Munich,31,1992,1.2,2,0,1,1,0,2,2,100.0,0,3,0,3,0,2,1,0
Joe Scally,USA,DF,Gladbach,20,2002,24.8,41,28,21,17,3,23,40,57.5,17,31,11,20,18,59,78,2
András Schäfer,HUN,MF,Union Berlin,24,1999,13.5,29,16,9,15,5,11,20,55.0,9,25,4,21,20,49,25,0
Patrik Schick,CZE,FW,Leverkusen,27,1996,11.8,6,4,0,3,3,1,5,20.0,4,2,0,2,1,7,7,0
Stefan Schimmer,GER,"MF,FW",Heidenheim,29,1994,1.7,1,1,0,1,0,0,3,0.0,3,2,0,2,1,2,6,0
Xaver Schlager,AUT,MF,RB Leipzig,25,1997,27.5,81,50,35,38,8,21,53,39.6,32,41,8,33,19,100,27,0
